Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU
Spring Invite Wroclaw,2023-04-21,FRuBB,KS FLOW WROCŁAW,13,6,600.000,1.000,0,335.450
Spring Invite Wroclaw,2023-04-21,FRuBB,PELT,12,11,125.000,1.000,0,193.470
Spring Invite Wroclaw,2023-04-21,FRuBB,Zoom Ultimate,13,5,600.000,1.000,0,540.400
Spring Invite Wroclaw,2023-04-21,Hässliche Erdferkel,PELT,10,8,262.666,0.973,0,-115.910
Spring Invite Wroclaw,2023-04-21,Hässliche Erdferkel,Prague Devils,9,6,418.566,0.889,0,355.510
Spring Invite Wroclaw,2023-04-21,Hässliche Erdferkel,Savage Ultimate,12,9,345.365,1.000,0,-119.270
Spring Invite Wroclaw,2023-04-21,Hässliche Erdferkel,Transylvania Ultimate,10,9,125.000,1.000,0,416.670
Spring Invite Wroclaw,2023-04-21,KS FLOW WROCŁAW,Left Overs,7,6,125.000,0.827,0,-272.770
Spring Invite Wroclaw,2023-04-21,KS FLOW WROCŁAW,RJP,10,9,125.000,1.000,0,60.890
Spring Invite Wroclaw,2023-04-21,KS FLOW WROCŁAW,Zoom Ultimate,10,9,125.000,1.000,0,204.950
Spring Invite Wroclaw,2023-04-21,Left Overs,FRuBB,11,9,249.207,1.000,0,-62.680
Spring Invite Wroclaw,2023-04-21,Left Overs,PELT,11,9,249.207,1.000,0,130.790
Spring Invite Wroclaw,2023-04-21,Left Overs,RJP,9,6,418.566,0.889,0,333.660
Spring Invite Wroclaw,2023-04-21,Left Overs,Transylvania Ultimate,9,3,600.000,0.827,1,663.370
Spring Invite Wroclaw,2023-04-21,Left Overs,Zoom Ultimate,11,6,546.695,0.946,0,477.720
Spring Invite Wroclaw,2023-04-21,PELT,KS FLOW WROCŁAW,8,6,300.492,0.858,0,141.980
Spring Invite Wroclaw,2023-04-21,PELT,Left Overs,9,8,125.000,0.946,0,-130.790
Spring Invite Wroclaw,2023-04-21,PELT,Zoom Ultimate,10,7,389.665,0.946,0,346.930
Spring Invite Wroclaw,2023-04-21,Prague Devils,Transylvania Ultimate,11,10,125.000,1.000,0,61.160
Spring Invite Wroclaw,2023-04-21,Prague Devils,Zoom Ultimate,10,9,125.000,1.000,0,-124.490
Spring Invite Wroclaw,2023-04-21,RJP,Hässliche Erdferkel,10,9,125.000,1.000,0,-86.960
Spring Invite Wroclaw,2023-04-21,RJP,Prague Devils,11,8,365.609,1.000,0,268.550
Spring Invite Wroclaw,2023-04-21,RJP,Prague Devils,10,7,389.665,0.946,0,268.550
Spring Invite Wroclaw,2023-04-21,RJP,Transylvania Ultimate,12,10,238.123,1.000,0,329.710
Spring Invite Wroclaw,2023-04-21,Savage Ultimate,Hässliche Erdferkel,12,10,238.123,1.000,0,119.270
Spring Invite Wroclaw,2023-04-21,Savage Ultimate,KS FLOW WROCŁAW,9,7,279.337,0.918,0,145.340
Spring Invite Wroclaw,2023-04-21,Savage Ultimate,Prague Devils,12,7,520.511,1.000,0,474.780
Spring Invite Wroclaw,2023-04-21,Savage Ultimate,RJP,14,10,398.702,1.000,0,206.230
Spring Invite Wroclaw,2023-04-21,Savage Ultimate,Transylvania Ultimate,12,7,520.511,1.000,0,535.940
Spring Invite Wroclaw,2023-04-21,Zoom Ultimate,Transylvania Ultimate,12,7,520.511,1.000,0,185.650
