Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU
Spring Tour 2024 Grenoble,2024-04-20,Heidees,Révolution'Air,15,3,600.000,1.000,1,776.940
Spring Tour 2024 Grenoble,2024-04-20,Heidees,Smash'D,15,11,381.165,1.000,0,333.810
Spring Tour 2024 Grenoble,2024-04-20,Heidees,UFO,15,10,453.604,1.000,0,253.970
Spring Tour 2024 Grenoble,2024-04-20,Iznogood,AUT Beefree,14,5,600.000,1.000,1,691.930
Spring Tour 2024 Grenoble,2024-04-20,Iznogood,Solebang,12,10,238.123,1.000,0,333.710
Spring Tour 2024 Grenoble,2024-04-20,Monkey,Aarhus,13,8,496.160,1.000,0,493.040
Spring Tour 2024 Grenoble,2024-04-20,Monkey,Flying Angels Bern,14,13,125.000,1.000,0,14.890
Spring Tour 2024 Grenoble,2024-04-20,Quijotes,AUT Beefree,13,8,496.160,1.000,0,728.000
Spring Tour 2024 Grenoble,2024-04-20,Quijotes,Iznogood,10,9,125.000,1.000,0,36.070
Spring Tour 2024 Grenoble,2024-04-20,Quijotes,Solebang,11,9,249.207,1.000,0,369.780
Spring Tour 2024 Grenoble,2024-04-20,SMOG,Freespeed,13,10,328.142,1.000,0,395.930
Spring Tour 2024 Grenoble,2024-04-20,SMOG,Freezzz Beezzz,15,12,300.492,1.000,0,109.180
Spring Tour 2024 Grenoble,2024-04-20,Smash'D,Révolution'Air,15,10,453.604,1.000,0,443.130
Spring Tour 2024 Grenoble,2024-04-20,Smash'D,ZU PlatZHirsch,15,8,564.809,1.000,0,378.450
Spring Tour 2024 Grenoble,2024-04-20,Solebang,AUT Beefree,13,5,600.000,1.000,0,358.220
Spring Tour 2024 Grenoble,2024-04-20,Tchac,Freezzz Beezzz,15,6,600.000,1.000,0,526.220
Spring Tour 2024 Grenoble,2024-04-20,Tchac,Grut,11,10,125.000,1.000,0,158.490
Spring Tour 2024 Grenoble,2024-04-20,Tchac,SMOG,15,10,453.604,1.000,0,417.040
Spring Tour 2024 Grenoble,2024-04-20,UFO,Révolution'Air,15,9,515.481,1.000,0,522.970
Spring Tour 2024 Grenoble,2024-04-20,UFO,ZU PlatZHirsch,13,10,328.142,1.000,0,458.290
Spring Tour 2024 Grenoble,2024-04-20,XVI,Aarhus,15,6,600.000,1.000,1,863.450
Spring Tour 2024 Grenoble,2024-04-20,XVI,Flying Angels Bern,13,9,418.566,1.000,0,385.300
Spring Tour 2024 Grenoble,2024-04-20,XVI,Monkey,15,8,564.809,1.000,0,370.410
Spring Tour 2024 Grenoble,2024-04-20,ZU PlatZHirsch,Révolution'Air,12,8,441.155,1.000,0,64.680
Spring Tour 2024 Padova,2024-04-20,BFD LaFotta,One Tribe,13,9,418.566,1.000,0,93.220
Spring Tour 2024 Padova,2024-04-20,BFD LaFotta,REDBULLS,15,8,564.809,1.000,0,680.540
Spring Tour 2024 Padova,2024-04-20,Catchup Graz,Bad Skid,14,12,220.957,1.000,0,-68.330
Spring Tour 2024 Padova,2024-04-20,Cotarica Grandes,Bad Skid,15,11,381.165,1.000,0,152.190
Spring Tour 2024 Padova,2024-04-20,Cotarica Grandes,Catchup Graz,15,11,381.165,1.000,0,220.520
Spring Tour 2024 Padova,2024-04-20,Cotarica Grandes,DiscoBolo,15,6,600.000,1.000,0,472.200
Spring Tour 2024 Padova,2024-04-20,DiscoBolo,REDBULLS,15,13,214.179,1.000,0,-23.930
Spring Tour 2024 Padova,2024-04-20,Mooncatchers,BFD LaFotta,13,11,228.840,1.000,0,68.740
Spring Tour 2024 Padova,2024-04-20,Mooncatchers,Catchup Graz,15,7,600.000,1.000,0,521.530
Spring Tour 2024 Padova,2024-04-20,Mooncatchers,DiscoBolo,15,10,453.604,1.000,0,773.210
Spring Tour 2024 Padova,2024-04-20,One Tribe,Panthers Bern Ultimate,15,9,515.481,1.000,0,503.050
Spring Tour 2024 Padova,2024-04-20,Panthers Bern Ultimate,REDBULLS,12,10,238.123,1.000,0,84.270
Spring Tour 2024 Padova,2024-04-20,Ranelagh,Bad Skid,15,9,515.481,1.000,0,272.980
Spring Tour 2024 Padova,2024-04-20,Ranelagh,One Tribe,15,10,453.604,1.000,0,-18.260
Spring Tour 2024 Padova,2024-04-20,Ranelagh,Panthers Bern Ultimate,15,8,564.809,1.000,0,484.790
Spring Tour 2024 Brno,2024-04-21,3SB,KFK,15,10,453.604,1.000,0,430.510
Spring Tour 2024 Brno,2024-04-21,3SB,Panthers Wrocław,15,5,600.000,1.000,1,779.150
Spring Tour 2024 Brno,2024-04-21,3SB,Uprising Ultimate,15,6,600.000,1.000,0,465.300
Spring Tour 2024 Brno,2024-04-21,FWD>>,Panthers Wrocław,14,9,473.868,1.000,0,-58.870
Spring Tour 2024 Brno,2024-04-21,KFK,FWD>>,15,11,381.165,1.000,0,407.510
Spring Tour 2024 Brno,2024-04-21,KFK,thebigEZ,14,9,473.868,1.000,0,140.650
Spring Tour 2024 Brno,2024-04-21,KFUM Örebro Frisbee,FWD>>,11,10,125.000,1.000,0,231.550
Spring Tour 2024 Brno,2024-04-21,KFUM Örebro Frisbee,Outsiterz,13,10,328.142,1.000,0,-71.840
Spring Tour 2024 Brno,2024-04-21,KFUM Örebro Frisbee,Terrible Monkeys,13,12,125.000,1.000,0,-118.830
Spring Tour 2024 Brno,2024-04-21,Outsiterz,Atrofované Ruce,12,8,441.155,1.000,0,623.640
Spring Tour 2024 Brno,2024-04-21,Panthers Wrocław,Atrofované Ruce,15,6,600.000,1.000,0,379.120
Spring Tour 2024 Brno,2024-04-21,Terrible Monkeys,Outsiterz,14,9,473.868,1.000,0,46.990
Spring Tour 2024 Brno,2024-04-21,Uprising Ultimate,Atrofované Ruce,15,6,600.000,1.000,1,692.970
Spring Tour 2024 Brno,2024-04-21,Uprising Ultimate,thebigEZ,14,13,125.000,1.000,0,105.860
Spring Tour 2024 Grenoble,2024-04-21,AUT Beefree,Révolution'Air,10,9,125.000,1.000,0,155.980
Spring Tour 2024 Grenoble,2024-04-21,Aarhus,ZU PlatZHirsch,13,8,496.160,1.000,0,68.210
Spring Tour 2024 Grenoble,2024-04-21,Flying Angels Bern,AUT Beefree,13,9,418.566,1.000,0,455.060
Spring Tour 2024 Grenoble,2024-04-21,Flying Angels Bern,Solebang,13,8,496.160,1.000,0,96.840
Spring Tour 2024 Grenoble,2024-04-21,Freespeed,ZU PlatZHirsch,15,6,600.000,1.000,0,250.100
Spring Tour 2024 Grenoble,2024-04-21,Freezzz Beezzz,AUT Beefree,12,8,441.155,1.000,0,445.550
Spring Tour 2024 Grenoble,2024-04-21,Freezzz Beezzz,Aarhus,12,6,579.311,0.973,0,468.640
Spring Tour 2024 Grenoble,2024-04-21,Grut,Freezzz Beezzz,15,8,564.809,1.000,0,367.730
Spring Tour 2024 Grenoble,2024-04-21,Grut,Iznogood,9,7,279.337,0.918,0,121.350
Spring Tour 2024 Grenoble,2024-04-21,Heidees,Monkey,13,12,125.000,1.000,0,151.010
Spring Tour 2024 Grenoble,2024-04-21,Heidees,ZU PlatZHirsch,15,5,600.000,1.000,0,712.260
Spring Tour 2024 Grenoble,2024-04-21,Iznogood,Smash'D,14,6,600.000,1.000,0,404.780
Spring Tour 2024 Grenoble,2024-04-21,Monkey,Quijotes,12,10,238.123,1.000,0,-258.050
Spring Tour 2024 Grenoble,2024-04-21,Quijotes,Grut,11,8,365.609,1.000,0,-85.280
Spring Tour 2024 Grenoble,2024-04-21,Quijotes,Smash'D,14,5,600.000,1.000,0,440.850
Spring Tour 2024 Grenoble,2024-04-21,Révolution'Air,Freespeed,7,5,328.142,0.795,0,-314.780
Spring Tour 2024 Grenoble,2024-04-21,SMOG,Solebang,14,9,473.868,1.000,0,196.510
Spring Tour 2024 Grenoble,2024-04-21,Smash'D,UFO,13,12,125.000,1.000,0,-79.840
Spring Tour 2024 Grenoble,2024-04-21,Solebang,Aarhus,15,5,600.000,1.000,0,381.310
Spring Tour 2024 Grenoble,2024-04-21,Tchac,Freespeed,15,7,600.000,1.000,0,812.970
Spring Tour 2024 Grenoble,2024-04-21,Tchac,Monkey,15,5,600.000,1.000,0,501.820
Spring Tour 2024 Grenoble,2024-04-21,Tchac,XVI,13,7,557.532,1.000,0,131.410
Spring Tour 2024 Grenoble,2024-04-21,UFO,Flying Angels Bern,15,11,381.165,1.000,0,-88.070
Spring Tour 2024 Grenoble,2024-04-21,UFO,SMOG,15,13,214.179,1.000,0,-187.740
Spring Tour 2024 Grenoble,2024-04-21,XVI,Heidees,13,10,328.142,1.000,0,219.400
Spring Tour 2024 Grenoble,2024-04-21,XVI,Iznogood,12,10,238.123,1.000,0,148.430
Spring Tour 2024 Padova,2024-04-21,BFD LaFotta,Panthers Bern Ultimate,14,10,398.702,1.000,0,596.270
Spring Tour 2024 Padova,2024-04-21,BFD LaFotta,Ranelagh,15,9,515.481,1.000,0,111.480
Spring Tour 2024 Padova,2024-04-21,Bad Skid,DiscoBolo,15,7,600.000,1.000,0,320.010
Spring Tour 2024 Padova,2024-04-21,Bad Skid,Panthers Bern Ultimate,15,10,453.604,1.000,0,211.810
Spring Tour 2024 Padova,2024-04-21,Catchup Graz,DiscoBolo,15,12,300.492,1.000,0,251.680
Spring Tour 2024 Padova,2024-04-21,Cotarica Grandes,Panthers Bern Ultimate,15,11,381.165,1.000,0,364.000
Spring Tour 2024 Padova,2024-04-21,Cotarica Grandes,Ranelagh,15,12,300.492,1.000,0,-120.790
Spring Tour 2024 Padova,2024-04-21,Mooncatchers,BFD LaFotta,13,12,125.000,1.000,0,68.740
Spring Tour 2024 Padova,2024-04-21,Mooncatchers,Bad Skid,15,13,214.179,1.000,0,453.200
Spring Tour 2024 Padova,2024-04-21,Mooncatchers,Cotarica Grandes,15,8,564.809,1.000,0,301.010
Spring Tour 2024 Padova,2024-04-21,One Tribe,Catchup Graz,15,7,600.000,1.000,0,359.570
Spring Tour 2024 Padova,2024-04-21,One Tribe,Catchup Graz,15,9,515.481,1.000,0,359.570
Spring Tour 2024 Padova,2024-04-21,One Tribe,REDBULLS,15,11,381.165,1.000,0,587.320
Spring Tour 2024 Padova,2024-04-21,REDBULLS,DiscoBolo,13,12,125.000,1.000,0,23.930
Spring Tour 2024 Padova,2024-04-21,Ranelagh,REDBULLS,15,6,600.000,1.000,0,569.060
Campionati Italiani Ultimate Open Serie A,2024-04-27,Cotarica Grandes,AUT Beefree,15,2,600.000,1.000,1,853.710
Championnat de France N1 OPEN (phase 1),2024-04-27,Iznogood,Monkey,15,8,564.809,1.000,0,221.980
Vienna Spring Break,2024-04-27,Catchup Graz,Outsiterz,15,12,300.492,1.000,0,97.700
Vienna Spring Break,2024-04-27,Catchup Graz,thebigEZ,13,11,228.840,1.000,0,134.230
Vienna Spring Break,2024-04-27,Flying Angels Bern,FWD>>,15,10,453.604,1.000,0,222.960
Vienna Spring Break,2024-04-27,Flying Angels Bern,Ka-Pow!,15,7,600.000,1.000,0,282.120
Vienna Spring Break,2024-04-27,FrankN,ZU PlatZHirsch,15,8,564.809,1.000,0,835.280
Vienna Spring Break,2024-04-27,FrankN,thebigEZ,15,9,515.481,1.000,0,245.020
Vienna Spring Break,2024-04-27,Ka-Pow!,FWD>>,13,8,496.160,1.000,0,-59.160
Vienna Spring Break,2024-04-27,Outsiterz,FWD>>,13,8,496.160,1.000,0,303.390
Vienna Spring Break,2024-04-27,thebigEZ,ZU PlatZHirsch,15,9,515.481,1.000,0,590.260
Campionati Italiani Ultimate Open Serie A,2024-04-28,One Tribe,Cotarica Grandes,13,12,125.000,1.000,0,139.050
Tom's Tourney,2024-05-03,Bristol,BFD LaFotta,10,9,125.000,1.000,0,-232.700
Tom's Tourney,2024-05-03,Bristol,Quijotes,13,11,228.840,1.000,0,125.280
Tom's Tourney,2024-05-03,Clapham,Cotarica Grandes,12,9,345.365,1.000,0,196.700
Tom's Tourney,2024-05-03,Clapham,Outsiterz,15,2,600.000,1.000,0,514.920
Tom's Tourney,2024-05-03,Iznogood,Freezzz Beezzz,15,9,515.481,1.000,0,246.380
Tom's Tourney,2024-05-03,Iznogood,UFO,12,10,238.123,1.000,0,324.940
Tom's Tourney,2024-05-03,Jetset Open,Cotarica Grandes,14,11,313.338,1.000,0,-62.970
Tom's Tourney,2024-05-03,Jetset Open,Hardfisch,14,4,600.000,1.000,0,402.050
Tom's Tourney,2024-05-03,Outsiterz,Hardfisch,13,11,228.840,1.000,0,146.800
Tom's Tourney,2024-05-03,Outsiterz,Jetset Open,13,11,228.840,1.000,0,-255.250
Tom's Tourney,2024-05-03,Tchac,Clapham,14,11,313.338,1.000,0,-78.640
Tom's Tourney,2024-05-03,Tchac,Cotarica Grandes,11,8,365.609,1.000,0,118.060
Tom's Tourney,2024-05-03,Tchac,Hardfisch,15,7,600.000,1.000,0,583.080
Tom's Tourney,2024-05-04,BFD LaFotta,Chevron Action Flash,14,10,398.702,1.000,0,198.370
Tom's Tourney,2024-05-04,BFD LaFotta,Quijotes,15,8,564.809,1.000,0,357.980
Tom's Tourney,2024-05-04,Chevron Action Flash,Grut,12,9,345.365,1.000,0,74.330
Tom's Tourney,2024-05-04,Clapham,Hardfisch,13,8,496.160,1.000,0,661.720
Tom's Tourney,2024-05-04,Clapham,Jetset Open,14,12,220.957,1.000,0,259.670
Tom's Tourney,2024-05-04,Cotarica Grandes,Hardfisch,15,9,515.481,1.000,0,465.020
Tom's Tourney,2024-05-04,Cotarica Grandes,Outsiterz,14,12,220.957,1.000,0,318.220
Tom's Tourney,2024-05-04,Cotarica Grandes,UFO,15,7,600.000,1.000,0,486.720
Tom's Tourney,2024-05-04,Freezzz Beezzz,UFO,15,11,381.165,1.000,0,78.560
Tom's Tourney,2024-05-04,Hardfisch,Freezzz Beezzz,15,14,125.000,1.000,0,-56.860
Tom's Tourney,2024-05-04,Tchac,Iznogood,11,10,125.000,1.000,0,279.840
Tom's Tourney,2024-05-04,Tchac,Jetset Open,13,11,228.840,1.000,0,181.030
Tom's Tourney,2024-05-04,Tchac,Outsiterz,14,12,220.957,1.000,0,436.280
Tom's Tourney,2024-05-05,BFD LaFotta,Tchac,14,9,473.868,1.000,0,114.210
Tom's Tourney,2024-05-05,Chevron Action Flash,Iznogood,11,10,125.000,1.000,0,195.680
Tom's Tourney,2024-05-05,Clapham,Tchac,12,8,441.155,1.000,0,78.640
Tom's Tourney,2024-05-05,Grut,Jetset Open,15,8,564.809,1.000,0,22.540
Tom's Tourney,2024-05-05,Jetset Open,Bristol,14,10,398.702,1.000,0,-62.540
Tom's Tourney,2024-05-05,Quijotes,Iznogood,13,8,496.160,1.000,0,36.070
