Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU
Spring Tour 2024 London,2024-04-21,LMU,Spice,12,7,520.511,1.000,0,522.930
Spring Tour 2024 London,2024-04-21,Mooncup,LMU,14,10,398.702,1.000,0,77.670
Spring Tour 2024 London,2024-04-21,Mooncup,Spice,9,6,418.566,0.889,0,600.600
Spring Tour 2024 London,2024-04-21,SMOG,Dublin Gravity,10,9,125.000,1.000,0,164.320
Spring Tour 2024 London,2024-04-21,SMOG,Horizon,14,9,473.868,1.000,0,677.050
Spring Tour 2024 London,2024-04-21,SYC,SMOG,11,10,125.000,1.000,0,-204.300
Spring Tour 2024 London,2024-04-21,Seagulls,Dublin Gravity,10,7,389.665,0.946,0,81.260
Spring Tour 2024 London,2024-04-21,Seagulls,Horizon,14,7,582.887,1.000,0,593.990
Spring Tour 2024 London,2024-04-21,Seagulls,SYC,14,8,536.035,1.000,0,121.240
Spring Tour 2024 London,2024-04-21,Spice,Horizon,15,9,515.481,1.000,0,345.970
Vienna Spring Break,2024-04-27,3SB,Catchup,12,7,520.511,1.000,0,374.690
Vienna Spring Break,2024-04-27,3SB,FABulous,15,11,381.165,1.000,0,407.840
Vienna Spring Break,2024-04-27,3SB,Sharks Ultimate Barcelona,15,4,600.000,1.000,0,750.370
Vienna Spring Break,2024-04-27,3SB,Troubles,12,7,520.511,1.000,0,489.270
Vienna Spring Break,2024-04-27,Catchup,Troubles,15,6,600.000,1.000,0,114.580
Vienna Spring Break,2024-04-27,Catchup,box vienna ultimate,12,7,520.511,1.000,0,158.040
Vienna Spring Break,2024-04-27,FABulous,Catchup,9,8,125.000,0.946,0,-33.150
Vienna Spring Break,2024-04-27,FABulous,ZU Swarm,15,9,515.481,1.000,0,727.640
Vienna Spring Break,2024-04-27,Sharks Ultimate Barcelona,ZU Swarm,13,6,600.000,1.000,0,385.110
Vienna Spring Break,2024-04-27,Troubles,FABulous,13,11,228.840,1.000,0,-81.430
Vienna Spring Break,2024-04-27,box vienna ultimate,Sharks Ultimate Barcelona,14,7,582.887,1.000,0,217.640
Vienna Spring Break,2024-04-27,box vienna ultimate,ZU Swarm,15,7,600.000,1.000,0,602.750
Tom's Tourney,2024-05-03,GRUT,SYC,15,7,600.000,1.000,0,672.220
Tom's Tourney,2024-05-03,GRUT,wuf.,15,4,600.000,1.000,0,489.220
Tom's Tourney,2024-05-03,wuf.,SYC,15,7,600.000,1.000,0,183.000
Tom's Tourney,2024-05-04,LMU,SYC,12,10,238.123,1.000,0,396.150
Tom's Tourney,2024-05-04,LMU,wuf.,13,7,557.532,1.000,0,213.150
