Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU
Spring Invite Padova,2023-04-21,Owls UC,HoneyMoon,15,8,564.8086448756737,1.0,0,214.32999999999998
Spring Invite Padova,2023-04-21,ZomBees,FlyHigh,15,14,125.0,1.0,0,-320.15
Spring Invite Padova,2023-04-21,ZomBees,Owls UC,10,9,125.0,1.0,0,-28.610000000000014
Spring Invite Wroclaw,2023-04-21,FRuBB,Hässliche Erdferkel,11,5,600.0,0.9176629354822471,0,283.97
Spring Invite Wroclaw,2023-04-21,FRuBB,KS FLOW WROCŁAW,11,10,125.0,1.0,0,55.16999999999999
Spring Invite Wroclaw,2023-04-21,FRuBB,KS FLOW WROCŁAW,13,6,600.0,1.0,0,55.16999999999999
Spring Invite Wroclaw,2023-04-21,FRuBB,PELT,12,11,125.0,1.0,0,84.02
Spring Invite Wroclaw,2023-04-21,FRuBB,Zoom Ultimate,13,5,600.0,1.0,0,462.39
Spring Invite Wroclaw,2023-04-21,Hässliche Erdferkel,PELT,10,8,262.66557693448596,0.9733285267845752,0,-199.95
Spring Invite Wroclaw,2023-04-21,Hässliche Erdferkel,Prague Devils,9,6,418.5661446562001,0.8885233166386386,0,348.69
Spring Invite Wroclaw,2023-04-21,Hässliche Erdferkel,Savage Ultimate,12,9,345.3654772346762,1.0,0,-106.72
Spring Invite Wroclaw,2023-04-21,Hässliche Erdferkel,Transylvania Ultimate,10,9,125.0,1.0,0,497.58
Spring Invite Wroclaw,2023-04-21,KS FLOW WROCŁAW,Left Overs,7,6,125.0,0.8271701918685112,0,-140.13
Spring Invite Wroclaw,2023-04-21,KS FLOW WROCŁAW,RJP,10,9,125.0,1.0,0,274.31
Spring Invite Wroclaw,2023-04-21,KS FLOW WROCŁAW,Zoom Ultimate,10,9,125.0,1.0,0,407.22
Spring Invite Wroclaw,2023-04-21,Left Overs,FRuBB,11,9,249.2068104043629,1.0,0,84.96000000000001
Spring Invite Wroclaw,2023-04-21,Left Overs,PELT,11,9,249.2068104043629,1.0,0,168.98000000000002
Spring Invite Wroclaw,2023-04-21,Left Overs,RJP,9,6,418.5661446562001,0.8885233166386386,0,414.44
Spring Invite Wroclaw,2023-04-21,Left Overs,Transylvania Ultimate,9,3,600.0,0.8271701918685112,1,866.51
Spring Invite Wroclaw,2023-04-21,Left Overs,Zoom Ultimate,11,6,546.6949863040446,0.9459053029269173,0,547.35
Spring Invite Wroclaw,2023-04-21,PELT,KS FLOW WROCŁAW,8,6,300.4922431832018,0.8583950752789521,0,-28.85000000000001
Spring Invite Wroclaw,2023-04-21,PELT,Left Overs,9,8,125.0,0.9459053029269173,0,-168.98000000000002
Spring Invite Wroclaw,2023-04-21,PELT,Zoom Ultimate,10,7,389.6652919127421,0.9459053029269173,0,378.37
Spring Invite Wroclaw,2023-04-21,Prague Devils,Transylvania Ultimate,11,10,125.0,1.0,0,148.89
Spring Invite Wroclaw,2023-04-21,Prague Devils,Zoom Ultimate,10,9,125.0,1.0,0,-170.26999999999998
Spring Invite Wroclaw,2023-04-21,RJP,Hässliche Erdferkel,10,9,125.0,1.0,0,-45.50999999999999
Spring Invite Wroclaw,2023-04-21,RJP,Prague Devils,11,8,365.60925011032475,1.0,0,303.18
Spring Invite Wroclaw,2023-04-21,RJP,Prague Devils,10,7,389.6652919127421,0.9459053029269173,0,303.18
Spring Invite Wroclaw,2023-04-21,RJP,Transylvania Ultimate,12,10,238.1225775586291,1.0,0,452.07
Spring Invite Wroclaw,2023-04-21,Savage Ultimate,Hässliche Erdferkel,12,10,238.1225775586291,1.0,0,106.72
Spring Invite Wroclaw,2023-04-21,Savage Ultimate,KS FLOW WROCŁAW,9,7,279.3368557106305,0.9176629354822471,0,-122.08000000000001
Spring Invite Wroclaw,2023-04-21,Savage Ultimate,Prague Devils,12,7,520.5112660164395,1.0,0,455.41
Spring Invite Wroclaw,2023-04-21,Savage Ultimate,RJP,14,10,398.70186369942724,1.0,0,152.23
Spring Invite Wroclaw,2023-04-21,Savage Ultimate,Transylvania Ultimate,12,7,520.5112660164395,1.0,0,604.3
Spring Invite Wroclaw,2023-04-21,Zoom Ultimate,Transylvania Ultimate,12,7,520.5112660164395,1.0,0,319.15999999999997
Elite Invite,2023-05-29,DISConnection,Deep Space,14,13,125.0,1.0,0,-151.24
Elite Invite,2023-05-29,DISConnection,PUC,15,5,600.0,1.0,1,620.14
Elite Invite,2023-05-29,DISConnection,Reading,12,9,345.3654772346762,1.0,0,-36.19
Elite Invite,2023-05-29,DISConnection,Smog,15,12,300.4922431832018,1.0,0,347.14
Elite Invite,2023-05-29,Deep Space,Mosquitos,15,4,600.0,1.0,0,564.98
Elite Invite,2023-05-29,Deep Space,PUC,15,9,515.4814780292847,1.0,0,771.38
Elite Invite,2023-05-29,Deep Space,Sesquidistus,13,10,328.14240231865136,1.0,0,255.96000000000004
Elite Invite,2023-05-29,GRUT,Deep Space,15,8,564.8086448756737,1.0,0,13.049999999999955
Elite Invite,2023-05-29,GRUT,Deep Space,13,11,228.8403622143806,1.0,0,13.049999999999955
Elite Invite,2023-05-29,GRUT,PUC,15,6,600.0,1.0,1,784.43
Elite Invite,2023-05-29,GRUT,Smog,12,9,345.3654772346762,1.0,0,511.42999999999995
Elite Invite,2023-05-29,Mosquitos,GRUT,13,11,228.8403622143806,1.0,0,-578.03
Elite Invite,2023-05-29,Mosquitos,PUC,15,11,381.1647521399218,1.0,0,206.4
Elite Invite,2023-05-29,Mosquitos,PUC,12,10,238.1225775586291,1.0,0,206.4
Elite Invite,2023-05-29,Reading,DISConnection,14,11,313.3379659704299,1.0,0,36.19
Elite Invite,2023-05-29,Reading,GRUT,15,10,453.6039151898044,1.0,0,-128.09999999999997
Elite Invite,2023-05-29,Reading,Mosquitos,15,9,515.4814780292847,1.0,0,449.93
Elite Invite,2023-05-29,Reading,Sesquidistus,15,10,453.6039151898044,1.0,0,140.91000000000003
Elite Invite,2023-05-29,Reading,Smog,15,5,600.0,1.0,0,383.33
Elite Invite,2023-05-29,Sesquidistus,DISConnection,14,13,125.0,1.0,0,-104.72000000000003
Elite Invite,2023-05-29,Sesquidistus,PUC,15,8,564.8086448756737,1.0,0,515.42
Elite Invite,2023-05-29,Sesquidistus,Smog,15,7,600.0,1.0,0,242.41999999999996
Elite Invite,2023-05-29,Sesquidistus,Smog,13,7,557.5316737222639,1.0,0,242.41999999999996
Elite Invite,2023-05-29,Smog,Mosquitos,15,12,300.4922431832018,1.0,0,66.6
EUCR Istanbul,2023-06-11,Fireball Ultimate,OldSchool,9,7,279.3368557106305,0.9176629354822471,0,88.11000000000001
EUCR Istanbul,2023-06-11,Fireball Ultimate,Shopski Otryad,9,4,600.0,0.8271701918685112,0,93.19999999999999
EUCR Istanbul,2023-06-11,Fireball Ultimate,Steamhuck,10,9,125.0,1.0,0,4.2900000000000205
EUCR Istanbul,2023-06-11,Fireball Ultimate,Transylvania Ultimate,8,7,125.0,0.8885233166386386,0,274.52
EUCR Istanbul,2023-06-11,OldSchool,Seahawks Ultimate,12,11,125.0,1.0,0,333.81999999999994
EUCR Istanbul,2023-06-11,OldSchool,Shopski Otryad,11,7,466.8933257329327,0.9733285267845752,0,5.089999999999975
EUCR Istanbul,2023-06-11,OldSchool,Steamhuck,11,10,125.0,1.0,0,-83.82
EUCR Istanbul,2023-06-11,Seahawks Ultimate,Transylvania Ultimate,10,9,125.0,1.0,0,-147.40999999999997
EUCR Istanbul,2023-06-11,Shopski Otryad,Seahawks Ultimate,15,5,600.0,1.0,0,328.72999999999996
EUCR Istanbul,2023-06-11,Shopski Otryad,Steamhuck,12,11,125.0,1.0,0,-88.90999999999997
EUCR Istanbul,2023-06-11,Shopski Otryad,Transylvania Ultimate,15,8,564.8086448756737,1.0,0,181.32
EUCR Istanbul,2023-06-11,Steamhuck,Fireball Ultimate,8,6,300.4922431832018,0.8583950752789521,0,-4.2900000000000205
EUCR Istanbul,2023-06-11,Steamhuck,OldSchool,11,8,365.60925011032475,1.0,0,83.82
EUCR Istanbul,2023-06-11,Transylvania Ultimate,Seahawks Ultimate,11,7,466.8933257329327,0.9733285267845752,0,147.40999999999997
EUCR Istanbul,2023-06-11,Zoom Ultimate,Fireball Ultimate,11,8,365.60925011032475,1.0,0,44.639999999999986
EUCR Istanbul,2023-06-11,Zoom Ultimate,OldSchool,10,9,125.0,1.0,0,132.75
EUCR Istanbul,2023-06-11,Zoom Ultimate,Seahawks Ultimate,11,8,365.60925011032475,1.0,0,466.56999999999994
EUCR Istanbul,2023-06-11,Zoom Ultimate,Transylvania Ultimate,13,6,600.0,1.0,0,319.15999999999997
EUCR Brno,2023-08-27,AKS ZŁY ULTIMATE,Catchup Mixed,15,9,515.4814780292847,1.0,0,316.4
EUCR Brno,2023-08-27,AKS ZŁY ULTIMATE,Left Overs,12,11,125.0,1.0,0,-165.56
EUCR Brno,2023-08-27,AKS ZŁY ULTIMATE,Mosquitos,15,13,214.17926913507503,1.0,0,57.68
EUCR Brno,2023-08-27,Catchup Mixed,OUT,15,5,600.0,1.0,0,88.47
EUCR Brno,2023-08-27,Catchup Mixed,Rubber Duckies,15,7,600.0,1.0,0,545.73
EUCR Brno,2023-08-27,Catchup Mixed,ZomBees,14,12,220.95664314305532,1.0,0,277.1
EUCR Brno,2023-08-27,KS FLOW WROCŁAW,AKS ZŁY ULTIMATE,13,9,418.5661446562001,1.0,0,25.430000000000007
EUCR Brno,2023-08-27,KS FLOW WROCŁAW,Mosquitos,13,10,328.14240231865136,1.0,0,83.11000000000001
EUCR Brno,2023-08-27,KS FLOW WROCŁAW,Savage Ultimate,14,13,125.0,1.0,0,122.08000000000001
EUCR Brno,2023-08-27,Left Overs,AKS ZŁY ULTIMATE,13,9,418.5661446562001,1.0,0,165.56
EUCR Brno,2023-08-27,Left Overs,KS FLOW WROCŁAW,12,11,125.0,1.0,0,140.13
EUCR Brno,2023-08-27,Left Overs,Mosquitos,15,8,564.8086448756737,1.0,0,223.24
EUCR Brno,2023-08-27,Left Overs,OUT,15,6,600.0,1.0,0,570.4300000000001
EUCR Brno,2023-08-27,Mosquitos,Rubber Duckies,15,6,600.0,1.0,1,804.45
EUCR Brno,2023-08-27,Mosquitos,ZomBees,15,6,600.0,1.0,0,535.82
EUCR Brno,2023-08-27,OUT,Catchup Mixed,14,12,220.95664314305532,1.0,0,-88.47
EUCR Brno,2023-08-27,OUT,Rubber Duckies,13,9,418.5661446562001,1.0,0,457.26000000000005
EUCR Brno,2023-08-27,OUT,ZomBees,14,8,536.0348119187572,1.0,0,188.63
EUCR Brno,2023-08-27,Savage Ultimate,Catchup Mixed,14,12,220.95664314305532,1.0,0,219.75
EUCR Brno,2023-08-27,Savage Ultimate,OUT,10,7,389.6652919127421,0.9459053029269173,0,308.22
EUCR Brno,2023-08-27,Savage Ultimate,Rubber Duckies,13,9,418.5661446562001,1.0,0,765.48
EUCR Brno,2023-08-27,Savage Ultimate,ZomBees,15,6,600.0,1.0,0,496.85
EUCR Brno,2023-08-27,ZomBees,Rubber Duckies,14,6,600.0,1.0,0,268.63000000000005
EUCR Malmo,2023-08-27,Bremen Ultimate,DTU,15,12,300.4922431832018,1.0,0,397.77
EUCR Malmo,2023-08-27,Bremen Ultimate,Tartu Turbulence,14,11,313.3379659704299,1.0,0,-158.46
EUCR Malmo,2023-08-27,DTU,Gentle Mixed,12,9,345.3654772346762,1.0,0,-171.97
EUCR Malmo,2023-08-27,DTU,Owls UC,12,9,345.3654772346762,1.0,0,229.08999999999997
EUCR Malmo,2023-08-27,GRUT,Bremen Ultimate,14,9,473.8676990361691,1.0,0,458.38
EUCR Malmo,2023-08-27,GRUT,Nullacht! Ultimate,15,11,381.1647521399218,1.0,0,349.59999999999997
EUCR Malmo,2023-08-27,GRUT,Nullacht! Ultimate,15,10,453.6039151898044,1.0,0,349.59999999999997
EUCR Malmo,2023-08-27,GRUT,Owls UC,15,6,600.0,1.0,1,1085.24
EUCR Malmo,2023-08-27,GRUT,Tartu Turbulence,15,12,300.4922431832018,1.0,0,299.91999999999996
EUCR Malmo,2023-08-27,GRUT,Tartu Turbulence,15,11,381.1647521399218,1.0,0,299.91999999999996
EUCR Malmo,2023-08-27,Gentle Mixed,DTU,14,7,582.8868714046324,1.0,0,171.97
EUCR Malmo,2023-08-27,Gentle Mixed,Malmö Ultimate Club,10,9,125.0,1.0,0,-145.36
EUCR Malmo,2023-08-27,Gentle Mixed,Owls UC,15,6,600.0,1.0,0,401.06
EUCR Malmo,2023-08-27,Gentle Mixed,Owls UC,12,10,238.1225775586291,1.0,0,401.06
EUCR Malmo,2023-08-27,Malmö Ultimate Club,DTU,14,8,536.0348119187572,1.0,0,317.33000000000004
EUCR Malmo,2023-08-27,Malmö Ultimate Club,DTU,13,9,418.5661446562001,1.0,0,317.33000000000004
EUCR Malmo,2023-08-27,Malmö Ultimate Club,Owls UC,13,8,496.1596377856195,1.0,0,546.42
EUCR Malmo,2023-08-27,Malmö Ultimate Club,Owls UC,13,5,600.0,1.0,0,546.42
EUCR Malmo,2023-08-27,Nullacht! Ultimate,Bremen Ultimate,13,12,125.0,1.0,0,108.78
EUCR Malmo,2023-08-27,Nullacht! Ultimate,Bremen Ultimate,13,11,228.8403622143806,1.0,0,108.78
EUCR Malmo,2023-08-27,Nullacht! Ultimate,Gentle Mixed,15,9,515.4814780292847,1.0,0,334.58
EUCR Malmo,2023-08-27,Tartu Turbulence,Bremen Ultimate,15,11,381.1647521399218,1.0,0,158.46
EUCR Malmo,2023-08-27,Tartu Turbulence,Malmö Ultimate Club,8,6,300.4922431832018,0.8583950752789521,0,238.9
EUCR Malmo,2023-08-27,Tartu Turbulence,Nullacht! Ultimate,13,11,228.8403622143806,1.0,0,49.68000000000001
EUCR Strasbourg,2023-08-27,AUT BeeFire,CUS Bergamo Ultimate,14,9,473.8676990361691,1.0,0,272.04
EUCR Strasbourg,2023-08-27,AUT BeeFire,DiscoBolo,12,9,345.3654772346762,1.0,0,60.910000000000025
EUCR Strasbourg,2023-08-27,DiscoBolo,CUS Bergamo Ultimate,15,9,515.4814780292847,1.0,0,211.13
EUCR Strasbourg,2023-08-27,FlyHigh,AUT BeeFire,14,13,125.0,1.0,0,-8.340000000000003
EUCR Strasbourg,2023-08-27,FlyHigh,CUS Bergamo Ultimate,15,11,381.1647521399218,1.0,0,263.70000000000005
EUCR Strasbourg,2023-08-27,FlyHigh,DiscoBolo,12,11,125.0,1.0,0,52.57000000000002
EUCR Strasbourg,2023-08-27,FucZH,AUT BeeFire,15,10,453.6039151898044,1.0,0,165.86999999999998
EUCR Strasbourg,2023-08-27,FucZH,CUS Bergamo Ultimate,13,12,125.0,1.0,0,437.91
EUCR Strasbourg,2023-08-27,FucZH,FlyHigh,13,11,228.8403622143806,1.0,0,174.20999999999998
EUCR Strasbourg,2023-08-27,Manchots,AUT BeeFire,14,9,473.8676990361691,1.0,0,492.33
EUCR Strasbourg,2023-08-27,Manchots,CUS Bergamo Ultimate,15,10,453.6039151898044,1.0,0,764.37
EUCR Strasbourg,2023-08-27,Manchots,FucZH,15,11,381.1647521399218,1.0,0,326.46
EUCR Strasbourg,2023-08-27,Manchots,FucZH,14,9,473.8676990361691,1.0,0,326.46
EUCR Strasbourg,2023-08-27,Manchots,Sesquidistus,12,11,125.0,1.0,0,-24.019999999999982
EUCR Strasbourg,2023-08-27,Monkey Grenoble,DiscoBolo,15,8,564.8086448756737,1.0,0,555.6
EUCR Strasbourg,2023-08-27,Monkey Grenoble,FlyHigh,15,8,564.8086448756737,1.0,0,503.03
EUCR Strasbourg,2023-08-27,Monkey Grenoble,FucZH,15,10,453.6039151898044,1.0,0,328.82
EUCR Strasbourg,2023-08-27,Monkey Grenoble,Sesquidistus,13,11,228.8403622143806,1.0,0,-21.659999999999968
EUCR Strasbourg,2023-08-27,Monkey Grenoble,Sesquidistus,13,12,125.0,1.0,0,-21.659999999999968
EUCR Strasbourg,2023-08-27,Sesquidistus,AUT BeeFire,13,6,600.0,1.0,0,516.3499999999999
EUCR Strasbourg,2023-08-27,Sesquidistus,DiscoBolo,15,9,515.4814780292847,1.0,0,577.26
EUCR Strasbourg,2023-08-27,Sesquidistus,FlyHigh,15,11,381.1647521399218,1.0,0,524.6899999999999
EUCR Strasbourg,2023-08-27,Sesquidistus,Manchots,14,13,125.0,1.0,0,24.019999999999982
UK Nationals,2023-08-27,BN1,Flyght Mixed,15,10,453.6039151898044,1.0,0,411.48
UK Nationals,2023-08-27,BN1,Thundering Herd,10,9,125.0,1.0,0,125.52999999999997
UK Nationals,2023-08-27,Deep Space,BN1,15,5,600.0,1.0,1,1206.6399999999999
UK Nationals,2023-08-27,Deep Space,Flyght Mixed,15,2,600.0,1.0,1,1618.12
UK Nationals,2023-08-27,Deep Space,Glasgow Mixed,15,5,600.0,1.0,1,712.21
UK Nationals,2023-08-27,Deep Space,Leamington Lemmings,12,7,520.5112660164395,1.0,0,169.7
UK Nationals,2023-08-27,Deep Space,Reading,12,8,441.15462425988915,1.0,0,115.05000000000001
UK Nationals,2023-08-27,Flyght Mixed,Zoo,13,5,600.0,1.0,0,121.65000000000009
UK Nationals,2023-08-27,Glasgow Mixed,BN1,14,8,536.0348119187572,1.0,0,494.42999999999995
UK Nationals,2023-08-27,Glasgow Mixed,SMOG 2,15,7,600.0,1.0,0,210.98
UK Nationals,2023-08-27,Glasgow Mixed,Zoo,15,6,600.0,1.0,0,1027.5600000000002
UK Nationals,2023-08-27,Leamington Lemmings,BN1,15,5,600.0,1.0,1,1036.94
UK Nationals,2023-08-27,Leamington Lemmings,Glasgow Mixed,12,7,520.5112660164395,1.0,0,542.51
UK Nationals,2023-08-27,Leamington Lemmings,Smog,15,9,515.4814780292847,1.0,0,328.68
UK Nationals,2023-08-27,Leamington Lemmings,Zoo,15,2,600.0,1.0,1,1570.0700000000002
UK Nationals,2023-08-27,Nemesis,Flyght Mixed,10,7,389.6652919127421,0.9459053029269173,0,2.5599999999999454
UK Nationals,2023-08-27,Nemesis,Zoo,12,11,125.0,1.0,0,124.21000000000004
UK Nationals,2023-08-27,Oxford Ultimate,Flyght Mixed,13,8,496.1596377856195,1.0,0,426.06999999999994
UK Nationals,2023-08-27,Oxford Ultimate,Nemesis,15,6,600.0,1.0,0,423.51
UK Nationals,2023-08-27,Oxford Ultimate,Zoo,13,8,496.1596377856195,1.0,0,547.72
UK Nationals,2023-08-27,Reading,Nemesis,15,6,600.0,1.0,1,1500.51
UK Nationals,2023-08-27,Reading,SMOG 2,15,6,600.0,1.0,1,808.14
UK Nationals,2023-08-27,Reading,Thundering Herd,15,5,600.0,1.0,1,1217.12
UK Nationals,2023-08-27,SMOG 2,Oxford Ultimate,13,7,557.5316737222639,1.0,0,268.86000000000007
UK Nationals,2023-08-27,SMOG 2,Thundering Herd,15,6,600.0,1.0,0,408.97999999999996
UK Nationals,2023-08-27,Smog,Oxford Ultimate,15,7,600.0,1.0,0,693.6700000000001
UK Nationals,2023-08-27,Smog,Reading,14,11,313.3379659704299,1.0,0,-383.33
UK Nationals,2023-08-27,Smog,SMOG 2,15,9,515.4814780292847,1.0,0,424.81
UK Nationals,2023-08-27,Smog,Thundering Herd,15,6,600.0,1.0,1,833.79
UK Nationals,2023-08-27,Thundering Herd,Nemesis,14,9,473.8676990361691,1.0,0,283.3900000000001
EUCF,2023-09-29,DISConnection,KS FLOW WROCŁAW,14,12,220.95664314305532,1.0,0,330.63
EUCF,2023-09-29,DISConnection,Nullacht! Ultimate,15,11,381.1647521399218,1.0,0,185.31
EUCF,2023-09-29,DISConnection,Smog,15,7,600.0,1.0,0,347.14
EUCF,2023-09-29,Deep Space,Left Overs,15,8,564.8086448756737,1.0,0,341.74
EUCF,2023-09-29,Deep Space,Monkey Grenoble,15,13,214.17926913507503,1.0,0,277.62
EUCF,2023-09-29,Deep Space,Tartu Turbulence,15,13,214.17926913507503,1.0,0,286.87
EUCF,2023-09-29,FRuBB,Savage Ultimate,15,9,515.4814780292847,1.0,0,177.25
EUCF,2023-09-29,FRuBB,Zoom Ultimate,15,8,564.8086448756737,1.0,0,462.39
EUCF,2023-09-29,GRUT,Glasgow Mixed,15,5,600.0,1.0,1,725.26
EUCF,2023-09-29,GRUT,Leamington Lemmings,15,10,453.6039151898044,1.0,0,182.74999999999994
EUCF,2023-09-29,GRUT,Manchots,15,12,300.4922431832018,1.0,0,293.03
EUCF,2023-09-29,KS FLOW WROCŁAW,Smog,15,11,381.1647521399218,1.0,0,16.510000000000005
EUCF,2023-09-29,Leamington Lemmings,Glasgow Mixed,15,6,600.0,1.0,0,542.51
EUCF,2023-09-29,Leamington Lemmings,Manchots,14,11,313.3379659704299,1.0,0,110.28000000000003
EUCF,2023-09-29,Left Overs,Tartu Turbulence,15,14,125.0,1.0,0,-54.870000000000005
EUCF,2023-09-29,Manchots,Glasgow Mixed,15,7,600.0,1.0,0,432.23
EUCF,2023-09-29,Monkey Grenoble,Left Overs,15,12,300.4922431832018,1.0,0,64.12
EUCF,2023-09-29,Nullacht! Ultimate,KS FLOW WROCŁAW,15,7,600.0,1.0,0,145.32
EUCF,2023-09-29,Reading,FRuBB,15,11,381.1647521399218,1.0,0,311.65
EUCF,2023-09-29,Reading,Savage Ultimate,14,13,125.0,1.0,0,488.9
EUCF,2023-09-29,Reading,Zoom Ultimate,15,2,600.0,1.0,1,774.04
EUCF,2023-09-29,Savage Ultimate,Zoom Ultimate,15,6,600.0,1.0,0,285.14000000000004
EUCF,2023-09-29,Smog,Nullacht! Ultimate,15,13,214.17926913507503,1.0,0,-161.82999999999998
EUCF,2023-09-29,Tartu Turbulence,Monkey Grenoble,14,13,125.0,1.0,0,-9.25
EUCF,2023-09-30,Deep Space,Manchots,15,10,453.6039151898044,1.0,0,279.98
EUCF,2023-09-30,Deep Space,Nullacht! Ultimate,15,10,453.6039151898044,1.0,0,336.55
EUCF,2023-09-30,FRuBB,Glasgow Mixed,13,8,496.1596377856195,1.0,0,285.51
EUCF,2023-09-30,GRUT,Reading,15,10,453.6039151898044,1.0,0,128.09999999999997
EUCF,2023-09-30,GRUT,Smog,15,7,600.0,1.0,0,511.42999999999995
EUCF,2023-09-30,Glasgow Mixed,Zoom Ultimate,15,10,453.6039151898044,1.0,0,176.88000000000002
EUCF,2023-09-30,KS FLOW WROCŁAW,Monkey Grenoble,13,10,328.14240231865136,1.0,0,-204.25
EUCF,2023-09-30,Leamington Lemmings,FRuBB,15,9,515.4814780292847,1.0,0,257.0
EUCF,2023-09-30,Leamington Lemmings,Zoom Ultimate,15,3,600.0,1.0,1,719.3900000000001
EUCF,2023-09-30,Left Overs,KS FLOW WROCŁAW,12,8,441.15462425988915,1.0,0,140.13
EUCF,2023-09-30,Left Overs,Savage Ultimate,15,10,453.6039151898044,1.0,0,262.21
EUCF,2023-09-30,Manchots,DISConnection,14,13,125.0,1.0,0,-128.74
EUCF,2023-09-30,Manchots,Monkey Grenoble,13,10,328.14240231865136,1.0,0,-2.3600000000000136
EUCF,2023-09-30,Monkey Grenoble,Savage Ultimate,15,8,564.8086448756737,1.0,0,326.33
EUCF,2023-09-30,Nullacht! Ultimate,Savage Ultimate,15,14,125.0,1.0,0,267.4
EUCF,2023-09-30,Reading,Tartu Turbulence,15,10,453.6039151898044,1.0,0,171.82
EUCF,2023-09-30,Smog,FRuBB,15,6,600.0,1.0,0,-71.67999999999999
EUCF,2023-09-30,Tartu Turbulence,Leamington Lemmings,14,10,398.70186369942724,1.0,0,-117.17000000000002
EUCF,2023-10-01,DISConnection,Nullacht! Ultimate,15,13,214.17926913507503,1.0,0,185.31
EUCF,2023-10-01,DISConnection,Tartu Turbulence,15,12,300.4922431832018,1.0,0,135.63
EUCF,2023-10-01,Deep Space,GRUT,13,12,125.0,1.0,0,-13.049999999999955
EUCF,2023-10-01,KS FLOW WROCŁAW,FRuBB,15,9,515.4814780292847,1.0,0,-55.16999999999999
EUCF,2023-10-01,Leamington Lemmings,Left Overs,15,10,453.6039151898044,1.0,0,172.04000000000002
EUCF,2023-10-01,Monkey Grenoble,Glasgow Mixed,15,12,300.4922431832018,1.0,0,434.59000000000003
EUCF,2023-10-01,Nullacht! Ultimate,Smog,15,8,564.8086448756737,1.0,0,161.82999999999998
EUCF,2023-10-01,Reading,Manchots,15,10,453.6039151898044,1.0,0,164.93
EUCF,2023-10-01,Savage Ultimate,Zoom Ultimate,15,14,125.0,1.0,0,285.14000000000004
EUCF,2023-10-01,Tartu Turbulence,Smog,15,13,214.17926913507503,1.0,0,211.51
