Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU
Spring Invite Wroclaw,2023-04-21,Zoom Ultimate,Transylvania Ultimate,12,7,520.511,1.000,0,320.760
Elite Invite,2023-05-29,DISConnection,Deep Space,14,13,125.000,1.000,0,-152.790
Elite Invite,2023-05-29,DISConnection,PUC,15,5,600.000,1.000,1,619.440
Elite Invite,2023-05-29,DISConnection,Reading,12,9,345.365,1.000,0,-35.690
Elite Invite,2023-05-29,DISConnection,Smog,15,12,300.492,1.000,0,359.250
Elite Invite,2023-05-29,Deep Space,Mosquitos,15,4,600.000,1.000,0,566.310
Elite Invite,2023-05-29,Deep Space,PUC,15,9,515.481,1.000,0,772.230
Elite Invite,2023-05-29,Deep Space,Sesquidistus,13,10,328.142,1.000,0,256.690
Elite Invite,2023-05-29,GRUT,Deep Space,15,8,564.809,1.000,0,10.940
Elite Invite,2023-05-29,GRUT,Deep Space,13,11,228.840,1.000,0,10.940
Elite Invite,2023-05-29,GRUT,PUC,15,6,600.000,1.000,1,783.170
Elite Invite,2023-05-29,GRUT,Smog,12,9,345.365,1.000,0,522.980
Elite Invite,2023-05-29,Mosquitos,GRUT,13,11,228.840,1.000,0,-577.250
Elite Invite,2023-05-29,Mosquitos,PUC,15,11,381.165,1.000,0,205.920
Elite Invite,2023-05-29,Mosquitos,PUC,12,10,238.123,1.000,0,205.920
Elite Invite,2023-05-29,Reading,DISConnection,14,11,313.338,1.000,0,35.690
Elite Invite,2023-05-29,Reading,GRUT,15,10,453.604,1.000,0,-128.040
Elite Invite,2023-05-29,Reading,Mosquitos,15,9,515.481,1.000,0,449.210
Elite Invite,2023-05-29,Reading,Sesquidistus,15,10,453.604,1.000,0,139.590
Elite Invite,2023-05-29,Reading,Smog,15,5,600.000,1.000,0,394.940
Elite Invite,2023-05-29,Sesquidistus,DISConnection,14,13,125.000,1.000,0,-103.900
Elite Invite,2023-05-29,Sesquidistus,PUC,15,8,564.809,1.000,0,515.540
Elite Invite,2023-05-29,Sesquidistus,Smog,15,7,600.000,1.000,0,255.350
Elite Invite,2023-05-29,Sesquidistus,Smog,13,7,557.532,1.000,0,255.350
Elite Invite,2023-05-29,Smog,Mosquitos,15,12,300.492,1.000,0,54.270
EUCR Istanbul,2023-06-11,Fireball Ultimate,OldSchool,9,7,279.337,0.918,0,88.030
EUCR Istanbul,2023-06-11,Fireball Ultimate,Shopski Otryad,9,4,600.000,0.827,0,93.380
EUCR Istanbul,2023-06-11,Fireball Ultimate,Steamhuck,10,9,125.000,1.000,0,4.290
EUCR Istanbul,2023-06-11,Fireball Ultimate,Transylvania Ultimate,8,7,125.000,0.889,0,275.310
EUCR Istanbul,2023-06-11,OldSchool,Seahawks Ultimate,12,11,125.000,1.000,0,334.070
EUCR Istanbul,2023-06-11,OldSchool,Shopski Otryad,11,7,466.893,0.973,0,5.350
EUCR Istanbul,2023-06-11,OldSchool,Steamhuck,11,10,125.000,1.000,0,-83.740
EUCR Istanbul,2023-06-11,Seahawks Ultimate,Transylvania Ultimate,10,9,125.000,1.000,0,-146.790
EUCR Istanbul,2023-06-11,Shopski Otryad,Seahawks Ultimate,15,5,600.000,1.000,0,328.720
EUCR Istanbul,2023-06-11,Shopski Otryad,Steamhuck,12,11,125.000,1.000,0,-89.090
EUCR Istanbul,2023-06-11,Shopski Otryad,Transylvania Ultimate,15,8,564.809,1.000,0,181.930
EUCR Istanbul,2023-06-11,Steamhuck,Fireball Ultimate,8,6,300.492,0.858,0,-4.290
EUCR Istanbul,2023-06-11,Steamhuck,OldSchool,11,8,365.609,1.000,0,83.740
EUCR Istanbul,2023-06-11,Transylvania Ultimate,Seahawks Ultimate,11,7,466.893,0.973,0,146.790
EUCR Istanbul,2023-06-11,Zoom Ultimate,Fireball Ultimate,11,8,365.609,1.000,0,45.450
EUCR Istanbul,2023-06-11,Zoom Ultimate,OldSchool,10,9,125.000,1.000,0,133.480
EUCR Istanbul,2023-06-11,Zoom Ultimate,Seahawks Ultimate,11,8,365.609,1.000,0,467.550
EUCR Istanbul,2023-06-11,Zoom Ultimate,Transylvania Ultimate,13,6,600.000,1.000,0,320.760
EUCR Brno,2023-08-27,AKS ZŁY ULTIMATE,Catchup Mixed,15,9,515.481,1.000,0,315.920
EUCR Brno,2023-08-27,AKS ZŁY ULTIMATE,Left Overs,12,11,125.000,1.000,0,-166.600
EUCR Brno,2023-08-27,AKS ZŁY ULTIMATE,Mosquitos,15,13,214.179,1.000,0,60.340
EUCR Brno,2023-08-27,Catchup Mixed,OUT,15,5,600.000,1.000,0,88.340
EUCR Brno,2023-08-27,Catchup Mixed,Rubber Duckies,15,7,600.000,1.000,0,545.660
EUCR Brno,2023-08-27,Catchup Mixed,ZomBees,14,12,220.957,1.000,0,277.790
EUCR Brno,2023-08-27,KS FLOW WROCŁAW,AKS ZŁY ULTIMATE,13,9,418.566,1.000,0,25.580
EUCR Brno,2023-08-27,KS FLOW WROCŁAW,Mosquitos,13,10,328.142,1.000,0,85.920
EUCR Brno,2023-08-27,KS FLOW WROCŁAW,Savage Ultimate,14,13,125.000,1.000,0,120.840
EUCR Brno,2023-08-27,Left Overs,AKS ZŁY ULTIMATE,13,9,418.566,1.000,0,166.600
EUCR Brno,2023-08-27,Left Overs,KS FLOW WROCŁAW,12,11,125.000,1.000,0,141.020
EUCR Brno,2023-08-27,Left Overs,Mosquitos,15,8,564.809,1.000,0,226.940
EUCR Brno,2023-08-27,Left Overs,OUT,15,6,600.000,1.000,0,570.860
EUCR Brno,2023-08-27,Mosquitos,Rubber Duckies,15,6,600.000,1.000,1,801.240
EUCR Brno,2023-08-27,Mosquitos,ZomBees,15,6,600.000,1.000,0,533.370
EUCR Brno,2023-08-27,OUT,Catchup Mixed,14,12,220.957,1.000,0,-88.340
EUCR Brno,2023-08-27,OUT,Rubber Duckies,13,9,418.566,1.000,0,457.320
EUCR Brno,2023-08-27,OUT,ZomBees,14,8,536.035,1.000,0,189.450
EUCR Brno,2023-08-27,Savage Ultimate,Catchup Mixed,14,12,220.957,1.000,0,220.660
EUCR Brno,2023-08-27,Savage Ultimate,OUT,10,7,389.665,0.946,0,309.000
EUCR Brno,2023-08-27,Savage Ultimate,Rubber Duckies,13,9,418.566,1.000,0,766.320
EUCR Brno,2023-08-27,Savage Ultimate,ZomBees,15,6,600.000,1.000,0,498.450
EUCR Brno,2023-08-27,ZomBees,Rubber Duckies,14,6,600.000,1.000,0,267.870
EUCR Malmo,2023-08-27,Bremen Ultimate,DTU,15,12,300.492,1.000,0,395.750
EUCR Malmo,2023-08-27,Bremen Ultimate,Tartu Turbulence,14,11,313.338,1.000,0,-158.850
EUCR Malmo,2023-08-27,DTU,Gentle Mixed,12,9,345.365,1.000,0,-172.580
EUCR Malmo,2023-08-27,DTU,Owls UC,12,9,345.365,1.000,0,228.450
EUCR Malmo,2023-08-27,GRUT,Bremen Ultimate,14,9,473.868,1.000,0,457.740
EUCR Malmo,2023-08-27,GRUT,Nullacht! Ultimate,15,11,381.165,1.000,0,350.060
EUCR Malmo,2023-08-27,GRUT,Nullacht! Ultimate,15,10,453.604,1.000,0,350.060
EUCR Malmo,2023-08-27,GRUT,Owls UC,15,6,600.000,1.000,1,1081.940
EUCR Malmo,2023-08-27,GRUT,Tartu Turbulence,15,12,300.492,1.000,0,298.890
EUCR Malmo,2023-08-27,GRUT,Tartu Turbulence,15,11,381.165,1.000,0,298.890
EUCR Malmo,2023-08-27,Gentle Mixed,DTU,14,7,582.887,1.000,0,172.580
EUCR Malmo,2023-08-27,Gentle Mixed,Malmö Ultimate Club,10,9,125.000,1.000,0,-144.830
EUCR Malmo,2023-08-27,Gentle Mixed,Owls UC,15,6,600.000,1.000,0,401.030
EUCR Malmo,2023-08-27,Gentle Mixed,Owls UC,12,10,238.123,1.000,0,401.030
EUCR Malmo,2023-08-27,Malmö Ultimate Club,DTU,14,8,536.035,1.000,0,317.410
EUCR Malmo,2023-08-27,Malmö Ultimate Club,DTU,13,9,418.566,1.000,0,317.410
EUCR Malmo,2023-08-27,Malmö Ultimate Club,Owls UC,13,8,496.160,1.000,0,545.860
EUCR Malmo,2023-08-27,Malmö Ultimate Club,Owls UC,13,5,600.000,1.000,0,545.860
EUCR Malmo,2023-08-27,Nullacht! Ultimate,Bremen Ultimate,13,12,125.000,1.000,0,107.680
EUCR Malmo,2023-08-27,Nullacht! Ultimate,Bremen Ultimate,13,11,228.840,1.000,0,107.680
EUCR Malmo,2023-08-27,Nullacht! Ultimate,Gentle Mixed,15,9,515.481,1.000,0,330.850
EUCR Malmo,2023-08-27,Tartu Turbulence,Bremen Ultimate,15,11,381.165,1.000,0,158.850
EUCR Malmo,2023-08-27,Tartu Turbulence,Malmö Ultimate Club,8,6,300.492,0.858,0,237.190
EUCR Malmo,2023-08-27,Tartu Turbulence,Nullacht! Ultimate,13,11,228.840,1.000,0,51.170
EUCR Strasbourg,2023-08-27,AUT BeeFire,CUS Bergamo Ultimate,14,9,473.868,1.000,0,271.580
EUCR Strasbourg,2023-08-27,AUT BeeFire,DiscoBolo,12,9,345.365,1.000,0,60.990
EUCR Strasbourg,2023-08-27,DiscoBolo,CUS Bergamo Ultimate,15,9,515.481,1.000,0,210.590
EUCR Strasbourg,2023-08-27,FlyHigh,AUT BeeFire,14,13,125.000,1.000,0,-8.760
EUCR Strasbourg,2023-08-27,FlyHigh,CUS Bergamo Ultimate,15,11,381.165,1.000,0,262.820
EUCR Strasbourg,2023-08-27,FlyHigh,DiscoBolo,12,11,125.000,1.000,0,52.230
EUCR Strasbourg,2023-08-27,FucZH,AUT BeeFire,15,10,453.604,1.000,0,166.760
EUCR Strasbourg,2023-08-27,FucZH,CUS Bergamo Ultimate,13,12,125.000,1.000,0,438.340
EUCR Strasbourg,2023-08-27,FucZH,FlyHigh,13,11,228.840,1.000,0,175.520
EUCR Strasbourg,2023-08-27,Manchots,AUT BeeFire,14,9,473.868,1.000,0,494.240
EUCR Strasbourg,2023-08-27,Manchots,CUS Bergamo Ultimate,15,10,453.604,1.000,0,765.820
EUCR Strasbourg,2023-08-27,Manchots,FucZH,15,11,381.165,1.000,0,327.480
EUCR Strasbourg,2023-08-27,Manchots,FucZH,14,9,473.868,1.000,0,327.480
EUCR Strasbourg,2023-08-27,Manchots,Sesquidistus,12,11,125.000,1.000,0,-19.340
EUCR Strasbourg,2023-08-27,Monkey Grenoble,DiscoBolo,15,8,564.809,1.000,0,558.000
EUCR Strasbourg,2023-08-27,Monkey Grenoble,FlyHigh,15,8,564.809,1.000,0,505.770
EUCR Strasbourg,2023-08-27,Monkey Grenoble,FucZH,15,10,453.604,1.000,0,330.250
EUCR Strasbourg,2023-08-27,Monkey Grenoble,Sesquidistus,13,11,228.840,1.000,0,-16.570
EUCR Strasbourg,2023-08-27,Monkey Grenoble,Sesquidistus,13,12,125.000,1.000,0,-16.570
EUCR Strasbourg,2023-08-27,Sesquidistus,AUT BeeFire,13,6,600.000,1.000,0,513.580
EUCR Strasbourg,2023-08-27,Sesquidistus,DiscoBolo,15,9,515.481,1.000,0,574.570
EUCR Strasbourg,2023-08-27,Sesquidistus,FlyHigh,15,11,381.165,1.000,0,522.340
EUCR Strasbourg,2023-08-27,Sesquidistus,Manchots,14,13,125.000,1.000,0,19.340
UK Nationals,2023-08-27,BN1,Flyght Mixed,15,10,453.604,1.000,0,514.490
UK Nationals,2023-08-27,BN1,Thundering Herd,10,9,125.000,1.000,0,152.260
UK Nationals,2023-08-27,Deep Space,BN1,15,5,600.000,1.000,1,1298.510
UK Nationals,2023-08-27,Deep Space,Flyght Mixed,15,2,600.000,1.000,1,1813.000
UK Nationals,2023-08-27,Deep Space,Glasgow Mixed,15,5,600.000,1.000,1,674.350
UK Nationals,2023-08-27,Deep Space,Leamington Lemmings,12,7,520.511,1.000,0,163.920
UK Nationals,2023-08-27,Deep Space,Reading,12,8,441.155,1.000,0,117.100
UK Nationals,2023-08-27,Flyght Mixed,Zoo,13,5,600.000,1.000,0,254.360
UK Nationals,2023-08-27,Glasgow Mixed,BN1,14,8,536.035,1.000,0,624.160
UK Nationals,2023-08-27,Glasgow Mixed,SMOG 2,15,7,600.000,1.000,0,312.430
UK Nationals,2023-08-27,Glasgow Mixed,Zoo,15,6,600.000,1.000,1,1393.010
UK Nationals,2023-08-27,Leamington Lemmings,BN1,15,5,600.000,1.000,1,1134.590
UK Nationals,2023-08-27,Leamington Lemmings,Glasgow Mixed,12,7,520.511,1.000,0,510.430
UK Nationals,2023-08-27,Leamington Lemmings,Smog,15,9,515.481,1.000,0,348.120
UK Nationals,2023-08-27,Leamington Lemmings,Zoo,15,2,600.000,1.000,1,1903.440
UK Nationals,2023-08-27,Nemesis,Flyght Mixed,10,7,389.665,0.946,0,-2.900
UK Nationals,2023-08-27,Nemesis,Zoo,12,11,125.000,1.000,0,251.460
UK Nationals,2023-08-27,Oxford Ultimate,Flyght Mixed,13,8,496.160,1.000,0,460.950
UK Nationals,2023-08-27,Oxford Ultimate,Nemesis,15,6,600.000,1.000,0,463.850
UK Nationals,2023-08-27,Oxford Ultimate,Zoo,13,8,496.160,1.000,0,715.310
UK Nationals,2023-08-27,Reading,Nemesis,15,6,600.000,1.000,1,1698.800
UK Nationals,2023-08-27,Reading,SMOG 2,15,6,600.000,1.000,1,869.680
UK Nationals,2023-08-27,Reading,Thundering Herd,15,5,600.000,1.000,1,1333.670
UK Nationals,2023-08-27,SMOG 2,Oxford Ultimate,13,7,557.532,1.000,0,365.270
UK Nationals,2023-08-27,SMOG 2,Thundering Herd,15,6,600.000,1.000,0,463.990
UK Nationals,2023-08-27,Smog,Oxford Ultimate,15,7,600.000,1.000,0,840.010
UK Nationals,2023-08-27,Smog,Reading,14,11,313.338,1.000,0,-394.940
UK Nationals,2023-08-27,Smog,SMOG 2,15,9,515.481,1.000,0,474.740
UK Nationals,2023-08-27,Smog,Thundering Herd,15,6,600.000,1.000,1,938.730
UK Nationals,2023-08-27,Thundering Herd,Nemesis,14,9,473.868,1.000,0,365.130
EUCF,2023-09-29,DISConnection,KS FLOW WROCŁAW,14,12,220.957,1.000,0,327.600
EUCF,2023-09-29,DISConnection,Nullacht! Ultimate,15,11,381.165,1.000,0,186.330
EUCF,2023-09-29,DISConnection,Smog,15,7,600.000,1.000,0,359.250
EUCF,2023-09-29,Deep Space,Left Overs,15,8,564.809,1.000,0,339.370
EUCF,2023-09-29,Deep Space,Monkey Grenoble,15,13,214.179,1.000,0,273.260
EUCF,2023-09-29,Deep Space,Tartu Turbulence,15,13,214.179,1.000,0,287.950
EUCF,2023-09-29,FRuBB,Savage Ultimate,15,9,515.481,1.000,0,178.970
EUCF,2023-09-29,FRuBB,Zoom Ultimate,15,8,564.809,1.000,0,460.360
EUCF,2023-09-29,GRUT,Glasgow Mixed,15,5,600.000,1.000,1,685.290
EUCF,2023-09-29,GRUT,Leamington Lemmings,15,10,453.604,1.000,0,174.860
EUCF,2023-09-29,GRUT,Manchots,15,12,300.492,1.000,0,286.970
EUCF,2023-09-29,KS FLOW WROCŁAW,Smog,15,11,381.165,1.000,0,31.650
EUCF,2023-09-29,Leamington Lemmings,Glasgow Mixed,15,6,600.000,1.000,0,510.430
EUCF,2023-09-29,Leamington Lemmings,Manchots,14,11,313.338,1.000,0,112.110
EUCF,2023-09-29,Left Overs,Tartu Turbulence,15,14,125.000,1.000,0,-51.420
EUCF,2023-09-29,Manchots,Glasgow Mixed,15,7,600.000,1.000,0,398.320
EUCF,2023-09-29,Monkey Grenoble,Left Overs,15,12,300.492,1.000,0,66.110
EUCF,2023-09-29,Nullacht! Ultimate,KS FLOW WROCŁAW,15,7,600.000,1.000,0,141.270
EUCF,2023-09-29,Reading,FRuBB,15,11,381.165,1.000,0,305.160
EUCF,2023-09-29,Reading,Savage Ultimate,14,13,125.000,1.000,0,484.130
EUCF,2023-09-29,Reading,Zoom Ultimate,15,2,600.000,1.000,1,765.520
EUCF,2023-09-29,Savage Ultimate,Zoom Ultimate,15,6,600.000,1.000,0,281.390
EUCF,2023-09-29,Smog,Nullacht! Ultimate,15,13,214.179,1.000,0,-172.920
EUCF,2023-09-29,Tartu Turbulence,Monkey Grenoble,14,13,125.000,1.000,0,-14.690
EUCF,2023-09-30,Deep Space,Manchots,15,10,453.604,1.000,0,276.030
EUCF,2023-09-30,Deep Space,Nullacht! Ultimate,15,10,453.604,1.000,0,339.120
EUCF,2023-09-30,FRuBB,Glasgow Mixed,13,8,496.160,1.000,0,252.090
EUCF,2023-09-30,GRUT,Reading,15,10,453.604,1.000,0,128.040
EUCF,2023-09-30,GRUT,Smog,15,7,600.000,1.000,0,522.980
EUCF,2023-09-30,Glasgow Mixed,Zoom Ultimate,15,10,453.604,1.000,0,208.270
EUCF,2023-09-30,KS FLOW WROCŁAW,Monkey Grenoble,13,10,328.142,1.000,0,-207.130
EUCF,2023-09-30,Leamington Lemmings,FRuBB,15,9,515.481,1.000,0,258.340
EUCF,2023-09-30,Leamington Lemmings,Zoom Ultimate,15,3,600.000,1.000,1,718.700
EUCF,2023-09-30,Left Overs,KS FLOW WROCŁAW,12,8,441.155,1.000,0,141.020
EUCF,2023-09-30,Left Overs,Savage Ultimate,15,10,453.604,1.000,0,261.860
EUCF,2023-09-30,Manchots,DISConnection,14,13,125.000,1.000,0,-123.240
EUCF,2023-09-30,Manchots,Monkey Grenoble,13,10,328.142,1.000,0,-2.770
EUCF,2023-09-30,Monkey Grenoble,Savage Ultimate,15,8,564.809,1.000,0,327.970
EUCF,2023-09-30,Nullacht! Ultimate,Savage Ultimate,15,14,125.000,1.000,0,262.110
EUCF,2023-09-30,Reading,Tartu Turbulence,15,10,453.604,1.000,0,170.850
EUCF,2023-09-30,Smog,FRuBB,15,6,600.000,1.000,0,-89.780
EUCF,2023-09-30,Tartu Turbulence,Leamington Lemmings,14,10,398.702,1.000,0,-124.030
EUCF,2023-10-01,DISConnection,Nullacht! Ultimate,15,13,214.179,1.000,0,186.330
EUCF,2023-10-01,DISConnection,Tartu Turbulence,15,12,300.492,1.000,0,135.160
EUCF,2023-10-01,Deep Space,GRUT,13,12,125.000,1.000,0,-10.940
EUCF,2023-10-01,KS FLOW WROCŁAW,FRuBB,15,9,515.481,1.000,0,-58.130
EUCF,2023-10-01,Leamington Lemmings,Left Overs,15,10,453.604,1.000,0,175.450
EUCF,2023-10-01,Monkey Grenoble,Glasgow Mixed,15,12,300.492,1.000,0,401.090
EUCF,2023-10-01,Nullacht! Ultimate,Smog,15,8,564.809,1.000,0,172.920
EUCF,2023-10-01,Reading,Manchots,15,10,453.604,1.000,0,158.930
EUCF,2023-10-01,Savage Ultimate,Zoom Ultimate,15,14,125.000,1.000,0,281.390
EUCF,2023-10-01,Tartu Turbulence,Smog,15,13,214.179,1.000,0,224.090
