Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU
Spring Tour 2024 Grenoble,2024-04-20,UFO,Révolution'Air,15,9,515.481,1.000,0,478.310
Spring Tour 2024 Grenoble,2024-04-20,UFO,ZU PlatZHirsch,13,10,328.142,1.000,0,504.910
Spring Tour 2024 Grenoble,2024-04-20,XVI,Aarhus,15,6,600.000,1.000,1,807.520
Spring Tour 2024 Grenoble,2024-04-20,XVI,Flying Angels Bern,13,9,418.566,1.000,0,381.340
Spring Tour 2024 Grenoble,2024-04-20,XVI,Monkey,15,8,564.809,1.000,0,380.230
Spring Tour 2024 Grenoble,2024-04-20,ZU PlatZHirsch,Révolution'Air,12,8,441.155,1.000,0,-26.600
Spring Tour 2024 Padova,2024-04-20,BFD LaFotta,One Tribe,13,9,418.566,1.000,0,84.850
Spring Tour 2024 Padova,2024-04-20,BFD LaFotta,REDBULLS,15,8,564.809,1.000,0,657.160
Spring Tour 2024 Padova,2024-04-20,Catchup Graz,Bad Skid,14,12,220.957,1.000,0,-136.590
Spring Tour 2024 Padova,2024-04-20,Cotarica Grandes,Bad Skid,15,11,381.165,1.000,0,47.340
Spring Tour 2024 Padova,2024-04-20,Cotarica Grandes,Catchup Graz,15,11,381.165,1.000,0,183.930
Spring Tour 2024 Padova,2024-04-20,Cotarica Grandes,DiscoBolo,15,6,600.000,1.000,0,463.090
Spring Tour 2024 Padova,2024-04-20,DiscoBolo,REDBULLS,15,13,214.179,1.000,0,16.650
Spring Tour 2024 Padova,2024-04-20,Mooncatchers,BFD LaFotta,13,11,228.840,1.000,0,99.680
Spring Tour 2024 Padova,2024-04-20,Mooncatchers,Catchup Graz,15,7,600.000,1.000,0,461.030
Spring Tour 2024 Padova,2024-04-20,Mooncatchers,DiscoBolo,15,10,453.604,1.000,0,740.190
Spring Tour 2024 Padova,2024-04-20,One Tribe,Panthers Bern Ultimate,15,9,515.481,1.000,0,451.520
Spring Tour 2024 Padova,2024-04-20,Panthers Bern Ultimate,REDBULLS,12,10,238.123,1.000,0,120.790
Spring Tour 2024 Padova,2024-04-20,Ranelagh,Bad Skid,15,9,515.481,1.000,0,57.340
Spring Tour 2024 Padova,2024-04-20,Ranelagh,One Tribe,15,10,453.604,1.000,0,-82.570
Spring Tour 2024 Padova,2024-04-20,Ranelagh,Panthers Bern Ultimate,15,8,564.809,1.000,0,368.950
Spring Tour 2024 Brno,2024-04-21,3SB,KFK,15,10,453.604,1.000,0,479.900
Spring Tour 2024 Brno,2024-04-21,3SB,Panthers Wrocław,15,5,600.000,1.000,1,688.950
Spring Tour 2024 Brno,2024-04-21,3SB,Uprising Ultimate,15,6,600.000,1.000,1,711.040
Spring Tour 2024 Brno,2024-04-21,FWD>>,Panthers Wrocław,14,9,473.868,1.000,0,-171.650
Spring Tour 2024 Brno,2024-04-21,KFK,FWD>>,15,11,381.165,1.000,0,380.700
Spring Tour 2024 Brno,2024-04-21,KFK,thebigEZ,14,9,473.868,1.000,0,51.380
Spring Tour 2024 Brno,2024-04-21,KFUM Örebro Frisbee,FWD>>,11,10,125.000,1.000,0,405.170
Spring Tour 2024 Brno,2024-04-21,KFUM Örebro Frisbee,Outsiterz,13,10,328.142,1.000,0,14.580
Spring Tour 2024 Brno,2024-04-21,KFUM Örebro Frisbee,Terrible Monkeys,13,12,125.000,1.000,0,34.600
Spring Tour 2024 Brno,2024-04-21,Outsiterz,Atrofované Ruce,12,8,441.155,1.000,0,700.310
Spring Tour 2024 Brno,2024-04-21,Panthers Wrocław,Atrofované Ruce,15,6,600.000,1.000,0,481.370
Spring Tour 2024 Brno,2024-04-21,Terrible Monkeys,Outsiterz,14,9,473.868,1.000,0,-20.020
Spring Tour 2024 Brno,2024-04-21,Uprising Ultimate,Atrofované Ruce,15,6,600.000,1.000,0,459.280
Spring Tour 2024 Brno,2024-04-21,Uprising Ultimate,thebigEZ,14,13,125.000,1.000,0,-179.760
Spring Tour 2024 Grenoble,2024-04-21,AUT Beefree,Révolution'Air,10,9,125.000,1.000,0,116.310
Spring Tour 2024 Grenoble,2024-04-21,Aarhus,ZU PlatZHirsch,13,8,496.160,1.000,0,180.590
Spring Tour 2024 Grenoble,2024-04-21,Flying Angels Bern,AUT Beefree,13,9,418.566,1.000,0,463.860
Spring Tour 2024 Grenoble,2024-04-21,Flying Angels Bern,Solebang,13,8,496.160,1.000,0,99.120
Spring Tour 2024 Grenoble,2024-04-21,Freespeed,ZU PlatZHirsch,15,6,600.000,1.000,0,315.230
Spring Tour 2024 Grenoble,2024-04-21,Freezzz Beezzz,AUT Beefree,12,8,441.155,1.000,0,387.390
Spring Tour 2024 Grenoble,2024-04-21,Freezzz Beezzz,Aarhus,12,6,579.311,0.973,0,349.710
Spring Tour 2024 Grenoble,2024-04-21,Grut,Freezzz Beezzz,15,8,564.809,1.000,0,341.210
Spring Tour 2024 Grenoble,2024-04-21,Grut,Iznogood,9,7,279.337,0.918,0,55.770
Spring Tour 2024 Grenoble,2024-04-21,Heidees,Monkey,13,12,125.000,1.000,0,216.890
Spring Tour 2024 Grenoble,2024-04-21,Heidees,ZU PlatZHirsch,15,5,600.000,1.000,1,824.770
Spring Tour 2024 Grenoble,2024-04-21,Iznogood,Smash'D,14,6,600.000,1.000,0,312.040
Spring Tour 2024 Grenoble,2024-04-21,Monkey,Quijotes,12,10,238.123,1.000,0,-266.270
Spring Tour 2024 Grenoble,2024-04-21,Quijotes,Grut,11,8,365.609,1.000,0,2.640
Spring Tour 2024 Grenoble,2024-04-21,Quijotes,Smash'D,14,5,600.000,1.000,0,370.450
Spring Tour 2024 Grenoble,2024-04-21,Révolution'Air,Freespeed,7,5,328.142,0.795,0,-288.630
Spring Tour 2024 Grenoble,2024-04-21,SMOG,Solebang,14,9,473.868,1.000,0,175.470
Spring Tour 2024 Grenoble,2024-04-21,Smash'D,UFO,13,12,125.000,1.000,0,-1.210
Spring Tour 2024 Grenoble,2024-04-21,Solebang,Aarhus,15,5,600.000,1.000,0,327.060
Spring Tour 2024 Grenoble,2024-04-21,Tchac,Freespeed,15,7,600.000,1.000,0,737.680
Spring Tour 2024 Grenoble,2024-04-21,Tchac,Monkey,15,5,600.000,1.000,0,445.030
Spring Tour 2024 Grenoble,2024-04-21,Tchac,XVI,13,7,557.532,1.000,0,64.800
Spring Tour 2024 Grenoble,2024-04-21,UFO,Flying Angels Bern,15,11,381.165,1.000,0,-101.860
Spring Tour 2024 Grenoble,2024-04-21,UFO,SMOG,15,13,214.179,1.000,0,-178.210
Spring Tour 2024 Grenoble,2024-04-21,XVI,Heidees,13,10,328.142,1.000,0,163.340
Spring Tour 2024 Grenoble,2024-04-21,XVI,Iznogood,12,10,238.123,1.000,0,172.370
Spring Tour 2024 Padova,2024-04-21,BFD LaFotta,Panthers Bern Ultimate,14,10,398.702,1.000,0,536.370
Spring Tour 2024 Padova,2024-04-21,BFD LaFotta,Ranelagh,15,9,515.481,1.000,0,167.420
Spring Tour 2024 Padova,2024-04-21,Bad Skid,DiscoBolo,15,7,600.000,1.000,0,415.750
Spring Tour 2024 Padova,2024-04-21,Bad Skid,Panthers Bern Ultimate,15,10,453.604,1.000,0,311.610
Spring Tour 2024 Padova,2024-04-21,Catchup Graz,DiscoBolo,15,12,300.492,1.000,0,279.160
Spring Tour 2024 Padova,2024-04-21,Cotarica Grandes,Panthers Bern Ultimate,15,11,381.165,1.000,0,358.950
Spring Tour 2024 Padova,2024-04-21,Cotarica Grandes,Ranelagh,15,12,300.492,1.000,0,-10.000
Spring Tour 2024 Padova,2024-04-21,Mooncatchers,BFD LaFotta,13,12,125.000,1.000,0,99.680
Spring Tour 2024 Padova,2024-04-21,Mooncatchers,Bad Skid,15,13,214.179,1.000,0,324.440
Spring Tour 2024 Padova,2024-04-21,Mooncatchers,Cotarica Grandes,15,8,564.809,1.000,0,277.100
Spring Tour 2024 Padova,2024-04-21,One Tribe,Catchup Graz,15,7,600.000,1.000,0,276.500
Spring Tour 2024 Padova,2024-04-21,One Tribe,Catchup Graz,15,9,515.481,1.000,0,276.500
Spring Tour 2024 Padova,2024-04-21,One Tribe,REDBULLS,15,11,381.165,1.000,0,572.310
Spring Tour 2024 Padova,2024-04-21,REDBULLS,DiscoBolo,13,12,125.000,1.000,0,-16.650
Spring Tour 2024 Padova,2024-04-21,Ranelagh,REDBULLS,15,6,600.000,1.000,0,489.740
Campionati Italiani Ultimate Open Serie A,2024-04-27,Cotarica Grandes,AUT Beefree,15,2,600.000,1.000,1,769.260
Championnat de France N1 OPEN (phase 1),2024-04-27,Iznogood,Monkey,15,8,564.809,1.000,0,207.860
Vienna Spring Break,2024-04-27,Catchup Graz,Outsiterz,15,12,300.492,1.000,0,117.170
Vienna Spring Break,2024-04-27,Catchup Graz,Uprising Ultimate,15,9,515.481,1.000,0,358.200
Vienna Spring Break,2024-04-27,Catchup Graz,thebigEZ,13,11,228.840,1.000,0,178.440
Vienna Spring Break,2024-04-27,Flying Angels Bern,FWD>>,15,10,453.604,1.000,0,386.290
Vienna Spring Break,2024-04-27,Flying Angels Bern,Ka-Pow!,15,7,600.000,1.000,0,361.460
Vienna Spring Break,2024-04-27,FrankN,Uprising Ultimate,10,7,389.665,0.946,0,177.380
Vienna Spring Break,2024-04-27,FrankN,ZU PlatZHirsch,15,8,564.809,1.000,0,547.420
Vienna Spring Break,2024-04-27,FrankN,thebigEZ,15,9,515.481,1.000,0,-2.380
Vienna Spring Break,2024-04-27,Ka-Pow!,FWD>>,13,8,496.160,1.000,0,24.830
Vienna Spring Break,2024-04-27,Outsiterz,FWD>>,13,8,496.160,1.000,0,390.590
Vienna Spring Break,2024-04-27,Outsiterz,Uprising Ultimate,12,11,125.000,1.000,0,241.030
Vienna Spring Break,2024-04-27,thebigEZ,ZU PlatZHirsch,15,9,515.481,1.000,0,549.800
Campionati Italiani Ultimate Open Serie A,2024-04-28,One Tribe,Cotarica Grandes,13,12,125.000,1.000,0,92.570
Vienna Spring Break,2024-04-28,Outsiterz,Ka-Pow!,15,7,600.000,1.000,0,365.760
Vienna Spring Break,2024-04-28,thebigEZ,Flying Angels Bern,12,8,441.155,1.000,0,-56.970
Vienna Spring Break,2024-04-28,thebigEZ,Uprising Ultimate,10,6,496.160,0.918,0,179.760
Tom's Tourney,2024-05-03,Bristol,BFD LaFotta,10,9,125.000,1.000,0,-387.220
Tom's Tourney,2024-05-03,Bristol,Quijotes,13,11,228.840,1.000,0,-171.780
Tom's Tourney,2024-05-03,Clapham,Cotarica Grandes,12,9,345.365,1.000,0,217.590
Tom's Tourney,2024-05-03,Clapham,Outsiterz,15,2,600.000,1.000,0,518.690
Tom's Tourney,2024-05-03,Iznogood,Freezzz Beezzz,15,9,515.481,1.000,0,285.440
Tom's Tourney,2024-05-03,Iznogood,UFO,12,10,238.123,1.000,0,310.830
Tom's Tourney,2024-05-03,Jetset Open,Cotarica Grandes,14,11,313.338,1.000,0,-185.790
Tom's Tourney,2024-05-03,Jetset Open,Hardfisch,14,4,600.000,1.000,0,271.050
Tom's Tourney,2024-05-03,Outsiterz,Hardfisch,13,11,228.840,1.000,0,155.740
Tom's Tourney,2024-05-03,Outsiterz,Jetset Open,13,11,228.840,1.000,0,-115.310
Tom's Tourney,2024-05-03,Tchac,Clapham,14,11,313.338,1.000,0,-76.850
Tom's Tourney,2024-05-03,Tchac,Cotarica Grandes,11,8,365.609,1.000,0,140.740
Tom's Tourney,2024-05-03,Tchac,Hardfisch,15,7,600.000,1.000,0,597.580
Single Game,2024-05-04,One Tribe,BFD LaFotta,15,9,515.481,1.000,0,-84.850
Tom's Tourney,2024-05-04,BFD LaFotta,Chevron Action Flash,14,10,398.702,1.000,0,114.150
Tom's Tourney,2024-05-04,BFD LaFotta,Quijotes,15,8,564.809,1.000,0,215.440
Tom's Tourney,2024-05-04,Chevron Action Flash,Grut,12,9,345.365,1.000,0,103.930
Tom's Tourney,2024-05-04,Clapham,Hardfisch,13,8,496.160,1.000,0,674.430
Tom's Tourney,2024-05-04,Clapham,Jetset Open,14,12,220.957,1.000,0,403.380
Tom's Tourney,2024-05-04,Cotarica Grandes,Hardfisch,15,9,515.481,1.000,0,456.840
Tom's Tourney,2024-05-04,Cotarica Grandes,Outsiterz,14,12,220.957,1.000,0,301.100
Tom's Tourney,2024-05-04,Cotarica Grandes,UFO,15,7,600.000,1.000,0,407.260
Tom's Tourney,2024-05-04,Freezzz Beezzz,UFO,15,11,381.165,1.000,0,25.390
Tom's Tourney,2024-05-04,Hardfisch,Freezzz Beezzz,15,14,125.000,1.000,0,-74.970
Tom's Tourney,2024-05-04,Tchac,Iznogood,11,10,125.000,1.000,0,237.170
Tom's Tourney,2024-05-04,Tchac,Jetset Open,13,11,228.840,1.000,0,326.530
Tom's Tourney,2024-05-04,Tchac,Outsiterz,14,12,220.957,1.000,0,441.840
Tom's Tourney,2024-05-05,BFD LaFotta,Tchac,14,9,473.868,1.000,0,36.680
Tom's Tourney,2024-05-05,Chevron Action Flash,Iznogood,11,10,125.000,1.000,0,159.700
Tom's Tourney,2024-05-05,Clapham,Tchac,12,8,441.155,1.000,0,76.850
Tom's Tourney,2024-05-05,Grut,Jetset Open,15,8,564.809,1.000,0,145.130
Tom's Tourney,2024-05-05,Jetset Open,Bristol,14,10,398.702,1.000,0,24.010
Tom's Tourney,2024-05-05,Quijotes,Iznogood,13,8,496.160,1.000,0,58.410
Tom's Tourney,2024-05-05,Solebang,Krakens,12,8,441.155,1.000,0,441.160
Elite Invite 2024 Leuven,2024-05-10,BFD LaFotta,Alba,15,7,600.000,1.000,0,444.790
Elite Invite 2024 Leuven,2024-05-10,Chevron Action Flash,Alba,15,9,515.481,1.000,0,330.640
Elite Invite 2024 Leuven,2024-05-10,Clapham,Gentle,15,11,381.165,1.000,0,179.690
Elite Invite 2024 Leuven,2024-05-10,Clapham,Wall City,15,14,125.000,1.000,0,95.240
Elite Invite 2024 Leuven,2024-05-10,Gentle,Jetset Open,15,13,214.179,1.000,0,223.690
Elite Invite 2024 Leuven,2024-05-10,Mooncatchers,BFD LaFotta,12,11,125.000,1.000,0,99.680
Elite Invite 2024 Leuven,2024-05-10,Mooncatchers,Chevron Action Flash,15,14,125.000,1.000,0,213.830
Elite Invite 2024 Leuven,2024-05-10,Wall City,Jetset Open,15,11,381.165,1.000,0,308.140
Elite Invite 2024 Leuven,2024-05-11,BFD LaFotta,Alba,15,7,600.000,1.000,0,444.790
Elite Invite 2024 Leuven,2024-05-11,BFD LaFotta,Chevron Action Flash,14,12,220.957,1.000,0,114.150
Elite Invite 2024 Leuven,2024-05-11,Chevron Action Flash,Wall City,15,13,214.179,1.000,0,-59.080
Elite Invite 2024 Leuven,2024-05-11,Clapham,Alba,15,9,515.481,1.000,0,484.960
Elite Invite 2024 Leuven,2024-05-11,Clapham,Jetset Open,15,13,214.179,1.000,0,403.380
Elite Invite 2024 Leuven,2024-05-11,Gentle,BFD LaFotta,13,10,328.142,1.000,0,-139.520
Elite Invite 2024 Leuven,2024-05-11,Gentle,Clapham,15,14,125.000,1.000,0,-179.690
Elite Invite 2024 Leuven,2024-05-11,Mooncatchers,Alba,15,9,515.481,1.000,0,544.470
Elite Invite 2024 Leuven,2024-05-11,Mooncatchers,Chevron Action Flash,15,11,381.165,1.000,0,213.830
Elite Invite 2024 Leuven,2024-05-11,Mooncatchers,Jetset Open,13,11,228.840,1.000,0,462.890
Elite Invite 2024 Leuven,2024-05-11,Wall City,Gentle,14,12,220.957,1.000,0,84.450
Elite Invite 2024 Leuven,2024-05-11,Wall City,Jetset Open,15,11,381.165,1.000,0,308.140
Elite Invite 2024 Leuven,2024-05-12,Alba,Jetset Open,15,12,300.492,1.000,0,-81.580
Elite Invite 2024 Leuven,2024-05-12,Clapham,Chevron Action Flash,15,13,214.179,1.000,0,154.320
Elite Invite 2024 Leuven,2024-05-12,Mooncatchers,Gentle,15,13,214.179,1.000,0,239.200
Elite Invite 2024 Leuven,2024-05-12,Wall City,BFD LaFotta,15,14,125.000,1.000,0,-55.070
Mistrzostwa Polski Open/Women 2024,2024-05-26,Panthers Wrocław,Uprising Ultimate,14,11,313.338,1.000,0,22.090
DFV-Open-Pokal,2024-06-09,7Schwaben,FrankN,15,13,214.179,1.000,0,-71.720
DFV-Open-Pokal,2024-06-09,7Schwaben,Hardfisch,15,13,214.179,1.000,0,20.370
DFV-Open-Pokal,2024-06-09,Bad Skid,7Schwaben,15,11,381.165,1.000,0,389.130
UKU Regionals,2024-06-09,Alba,SMOG,12,10,238.123,1.000,0,-38.320
UKU Regionals,2024-06-09,Bristol,Smash'D,14,9,473.868,1.000,0,198.670
UKU Regionals,2024-06-09,Chevron Action Flash,Alba,15,6,600.000,1.000,0,330.640
UKU Regionals,2024-06-09,Smash'D,Ka-Pow!,15,9,515.481,1.000,0,258.390
Windmill Tournament,2024-06-14,Clapham,Flying Angels Bern,15,7,600.000,1.000,0,522.990
Windmill Tournament,2024-06-14,Grut,OTSO,15,6,600.000,1.000,1,674.980
Windmill Tournament,2024-06-15,Clapham,Grut,11,6,546.695,0.946,0,258.250
Windmill Tournament,2024-06-15,Flying Angels Bern,OTSO,13,9,418.566,1.000,0,410.240
UKU Nationals Div 1 & 2,2024-07-07,Alba,Bristol,15,14,125.000,1.000,0,-57.570
UKU Nationals Div 1 & 2,2024-07-07,Alba,Ka-Pow!,15,10,453.604,1.000,0,399.490
UKU Nationals Div 1 & 2,2024-07-07,Bristol,Ka-Pow!,15,10,453.604,1.000,0,457.060
UKU Nationals Div 1 & 2,2024-07-07,Chevron Action Flash,Bristol,15,12,300.492,1.000,0,273.070
UKU Nationals Div 1 & 2,2024-07-07,Chevron Action Flash,Ka-Pow!,15,6,600.000,1.000,1,730.130
UKU Nationals Div 1 & 2,2024-07-07,Chevron Action Flash,SMOG,15,14,125.000,1.000,0,292.320
UKU Nationals Div 1 & 2,2024-07-07,Chevron Action Flash,Smash'D,15,5,600.000,1.000,0,471.740
UKU Nationals Div 1 & 2,2024-07-07,SMOG,Bristol,13,12,125.000,1.000,0,-19.250
UKU Nationals Div 1 & 2,2024-07-07,SMOG,Ka-Pow!,15,5,600.000,1.000,0,437.810
UKU Nationals Div 1 & 2,2024-07-07,SMOG,Smash'D,12,11,125.000,1.000,0,179.420
UKU Nationals Div 1 & 2,2024-07-07,Smash'D,Alba,15,13,214.179,1.000,0,-141.100
Summer Tour 2024 Malmö,2024-08-03,Aarhus,Freezzz Beezzz,13,12,125.000,1.000,0,-349.710
Summer Tour 2024 Malmö,2024-08-03,Freezzz Beezzz,KFK,11,9,249.207,1.000,0,-70.880
Summer Tour 2024 Malmö,2024-08-03,Freezzz Beezzz,OTSO,12,10,238.123,1.000,0,333.770
Summer Tour 2024 Malmö,2024-08-03,Freezzz Beezzz,PirU,15,11,381.165,1.000,0,307.210
Summer Tour 2024 Malmö,2024-08-03,Hardfisch,PirU,15,9,515.481,1.000,0,232.240
Summer Tour 2024 Malmö,2024-08-03,KFK,Aarhus,15,5,600.000,1.000,0,420.590
Summer Tour 2024 Malmö,2024-08-03,KFK,Hardfisch,13,7,557.532,1.000,0,145.850
Summer Tour 2024 Malmö,2024-08-03,KFK,OTSO,15,12,300.492,1.000,0,404.650
Summer Tour 2024 Malmö,2024-08-03,KFUM Örebro Frisbee,Hardfisch,13,12,125.000,1.000,0,170.320
Summer Tour 2024 Malmö,2024-08-03,KFUM Örebro Frisbee,OTSO,15,8,564.809,1.000,0,429.120
Summer Tour 2024 Malmö,2024-08-03,KFUM Örebro Frisbee,PirU,15,8,564.809,1.000,0,402.560
Summer Tour 2024 Malmö,2024-08-03,OTSO,Aarhus,11,10,125.000,1.000,0,15.940
Summer Tour 2024 Malmö,2024-08-03,Ranelagh,Aarhus,14,9,473.868,1.000,0,741.580
Summer Tour 2024 Malmö,2024-08-03,Ranelagh,Hardfisch,13,10,328.142,1.000,0,466.840
Summer Tour 2024 Malmö,2024-08-03,Ranelagh,KFUM Örebro Frisbee,10,9,125.000,1.000,0,296.520
Summer Tour 2024 Malmö,2024-08-03,Ranelagh,PirU,15,10,453.604,1.000,0,699.080
Summer Tour 2024 Malmö,2024-08-04,Freezzz Beezzz,KFK,13,12,125.000,1.000,0,-70.880
Summer Tour 2024 Malmö,2024-08-04,Hardfisch,Aarhus,14,12,220.957,1.000,0,274.740
Summer Tour 2024 Malmö,2024-08-04,KFUM Örebro Frisbee,Freezzz Beezzz,15,8,564.809,1.000,0,95.350
Summer Tour 2024 Malmö,2024-08-04,OTSO,Aarhus,12,11,125.000,1.000,0,15.940
Summer Tour 2024 Malmö,2024-08-04,PirU,OTSO,15,12,300.492,1.000,0,26.560
Summer Tour 2024 Malmö,2024-08-04,Ranelagh,KFK,12,9,345.365,1.000,0,320.990
Summer Tour 2024 Malmö,2024-08-04,Ranelagh,KFUM Örebro Frisbee,15,10,453.604,1.000,0,296.520
"DFV-Open-DM 1. Spielwochenende, 1. Liga",2024-08-10,Bad Skid,FrankN,15,6,600.000,1.000,0,317.410
"DFV-Open-DM 1. Spielwochenende, 1. Liga",2024-08-10,Hardfisch,7Schwaben,15,12,300.492,1.000,0,-20.370
"DFV-Open-DM 1. Spielwochenende, 1. Liga",2024-08-11,Bad Skid,Hardfisch,15,10,453.604,1.000,0,409.500
"DFV-Open-DM 1. Spielwochenende, 1. Liga",2024-08-11,FrankN,7Schwaben,15,14,125.000,1.000,0,71.720
Summer Tour 2024 Chambery,2024-08-17,Flying Angels Bern,Jetset Open,15,13,214.179,1.000,0,-119.610
Summer Tour 2024 Chambery,2024-08-17,Flying Angels Bern,Monkey,15,14,125.000,1.000,0,-1.110
Summer Tour 2024 Chambery,2024-08-17,Jetset Open,Black Birds,15,6,600.000,1.000,0,501.600
Summer Tour 2024 Chambery,2024-08-17,Monkey,Black Birds,13,9,418.566,1.000,0,383.100
Summer Tour 2024 Chambery,2024-08-17,One Tribe,Flying Angels Bern,15,10,453.604,1.000,0,397.970
Summer Tour 2024 Chambery,2024-08-17,One Tribe,Monkey,14,10,398.702,1.000,0,396.860
Summer Tour 2024 Chambery,2024-08-17,Quijotes,Black Birds,15,9,515.481,1.000,0,649.370
Summer Tour 2024 Chambery,2024-08-17,Quijotes,Jetset Open,14,8,536.035,1.000,0,147.770
Summer Tour 2024 Chambery,2024-08-17,Quijotes,One Tribe,13,12,125.000,1.000,0,-130.590
Summer Tour 2024 Heilbronn,2024-08-17,Bad Skid,7Schwaben,15,12,300.492,1.000,0,389.130
Summer Tour 2024 Heilbronn,2024-08-17,Bad Skid,Gentle,13,10,328.142,1.000,0,-85.240
Summer Tour 2024 Heilbronn,2024-08-17,Bad Skid,Panthers Bern Ultimate,15,11,381.165,1.000,0,311.610
Summer Tour 2024 Heilbronn,2024-08-17,FrankN,Freespeed,15,14,125.000,1.000,0,232.190
Summer Tour 2024 Heilbronn,2024-08-17,Gentle,7Schwaben,15,10,453.604,1.000,0,474.370
Summer Tour 2024 Heilbronn,2024-08-17,Gentle,Panthers Bern Ultimate,15,11,381.165,1.000,0,396.850
Summer Tour 2024 Heilbronn,2024-08-17,Heidees,FrankN,14,11,313.338,1.000,0,277.350
