Tournament,Date,Team_1,Team_2,Score_1,Score_2,Game_Rank_Diff_USAU,Game_Wght_USAU,Is_Ignored_USAU,Team_Rank_Diff_USAU
Summer Tour 2024 Freiburg,2024-08-17,Tiefseetaucher,Frubb,15,3,600.000,1.000,1,906.090
Summer Tour 2024 Freiburg,2024-08-17,Tiefseetaucher,Heck,15,1,600.000,1.000,0,555.610
Summer Tour 2024 Freiburg,2024-08-17,Tiefseetaucher,Remix,15,3,600.000,1.000,1,869.470
Summer Tour 2024 Freiburg,2024-08-17,Wiener Mischung,Remix,11,10,125.000,1.000,0,-203.040
Summer Tour 2024 Freiburg,2024-08-17,Zoom Ultimate,Colorado,11,10,125.000,1.000,0,29.720
Summer Tour 2024 Warsaw,2024-08-17,KS Flow Wrocław,Heroes Flying Disc,10,9,125.000,1.000,0,-239.280
Summer Tour 2024 Warsaw,2024-08-17,Malmö Ultimate Club,AKS Zły Ultimate,13,4,600.000,1.000,0,565.040
Summer Tour 2024 Warsaw,2024-08-17,Mosquitos,Heroes Flying Disc,15,9,515.481,1.000,0,451.020
Summer Tour 2024 Warsaw,2024-08-17,Mosquitos,Savage Ultimate,14,10,398.702,1.000,0,341.460
Summer Tour 2024 Warsaw,2024-08-17,Mosquitos,Sky This Warszawa,14,5,600.000,1.000,0,302.210
Summer Tour 2024 Warsaw,2024-08-17,Mosquitos,Steamhuck,15,10,453.604,1.000,0,756.360
Summer Tour 2024 Warsaw,2024-08-17,OUT,AKS Zły Ultimate,15,3,600.000,1.000,0,480.270
Summer Tour 2024 Warsaw,2024-08-17,PELT,AKS Zły Ultimate,15,4,600.000,1.000,1,867.250
Summer Tour 2024 Warsaw,2024-08-17,PELT,Malmö Ultimate Club,15,7,600.000,1.000,0,302.210
Summer Tour 2024 Warsaw,2024-08-17,PELT,OUT,15,10,453.604,1.000,0,386.980
Summer Tour 2024 Warsaw,2024-08-17,Savage Ultimate,Heroes Flying Disc,11,7,466.893,0.973,0,109.560
Summer Tour 2024 Warsaw,2024-08-17,Savage Ultimate,KS Flow Wrocław,15,8,564.809,1.000,0,348.840
Summer Tour 2024 Warsaw,2024-08-17,Savage Ultimate,Steamhuck,15,7,600.000,1.000,0,414.900
Summer Tour 2024 Warsaw,2024-08-17,Sky This Warszawa,Heroes Flying Disc,12,10,238.123,1.000,0,148.810
Summer Tour 2024 Warsaw,2024-08-17,Sky This Warszawa,KS Flow Wrocław,12,9,345.365,1.000,0,388.090
Summer Tour 2024 Warsaw,2024-08-17,Sky This Warszawa,Steamhuck,15,6,600.000,1.000,0,454.150
Summer Tour 2024 Warsaw,2024-08-17,Steamhuck,KS Flow Wrocław,14,13,125.000,1.000,0,-66.060
Summer Tour 2024 Warsaw,2024-08-17,Tartu Turbulence,Malmö Ultimate Club,11,6,546.695,0.946,0,322.600
Summer Tour 2024 Warsaw,2024-08-17,Tartu Turbulence,OUT,15,8,564.809,1.000,0,407.370
Summer Tour 2024 Warsaw,2024-08-17,Tartu Turbulence,PELT,12,11,125.000,1.000,0,20.390
